music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
584005,584005,Charleston behind the attic door,Dance Of The Wind,Piano In The Street,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-06-04,https://images.jamendo.com/albums/s68/68388/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""jazz""]/ ""instruments"": [""piano""]/ ""vartags"": [""acoustic""/ ""instrumental""]}",podcastmix/podcastmix-synth/val/music/584005.flac,11146420
145958,145958,Get It On,Major Major,Major Major,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-03-10,https://images.jamendo.com/albums/s20/20784/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""/ ""indierock""]/ ""instruments"": [""electricguitar""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/145958.flac,8791188
784836,784836,never forget about you,Stefano mocini,Dance till-you-drop,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-05-28,https://images.jamendo.com/albums/s92/92073/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""trance""/ ""filmscore""]/ ""instruments"": [""synthesizer""/ ""electronicorgan""]/ ""vartags"": [""fashion""/ ""action""/ ""videogames""]}",podcastmix/podcastmix-synth/val/music/784836.flac,9526584
131186,131186,Unruhe,Mattrix,What is the Mattrix?,http://creativecommons.org/licenses/by-nc-sa/2.5/pl/,2008-02-02,https://images.jamendo.com/albums/s18/18646/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/131186.flac,11457792
181477,181477,Pia.nist,Mad Mav,Black Sheep,http://creativecommons.org/licenses/by-nd/3.0/,2008-06-20,https://images.jamendo.com/albums/s27/27181/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/181477.flac,16936704
461015,461015,Light Inside,Oleg Serkov,Epoch Symbol,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-11-06,https://images.jamendo.com/albums/s54/54952/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""rock""/ ""postrock""/ ""chillout""]/ ""instruments"": [""electricguitar""/ ""electroamplified""]/ ""vartags"": [""soft""/ ""peaceful""/ ""inspirational""]}",podcastmix/podcastmix-synth/val/music/461015.flac,8491896
47398,47398,Minimal Perception (Original Mix),2Inventions,In Aeternum,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-05-21,https://images.jamendo.com/albums/s5/5726/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""techno""/ ""dance""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""dreamy""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/47398.flac,12111740
873552,873552,Photos from the past,Oleg O. Kachanko,Tender Memories,http://creativecommons.org/licenses/by-nc-nd/3.0/,2011-11-22,https://images.jamendo.com/albums/s102/102499/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""jazz""/ ""pop""]/ ""instruments"": [""electricguitar""/ ""electricpiano""]/ ""vartags"": [""improvisation""/ ""soft""/ ""upbeat""/ ""rythmic""]}",podcastmix/podcastmix-synth/val/music/873552.flac,11004419
182627,182627,Feasting On My Friends,The Sway,Silk EP,http://creativecommons.org/licenses/by-sa/3.0/,2008-06-22,https://images.jamendo.com/albums/s27/27356/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""rock""/ ""alternativerock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/182627.flac,12305664
96046,96046,Moralite,Lzn02,Fabulas Ater,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2007-10-20,https://images.jamendo.com/albums/s9/9816/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""filmscore""/ ""pop""/ ""triphop""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""instrumental""/ ""peaceful""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/96046.flac,7938000
381575,381575,Tha Way ,Blackwell,Un4givable  ,http://creativecommons.org/licenses/by-sa/3.0/,2009-07-08,https://images.jamendo.com/albums/s48/48416/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""hiphop""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/381575.flac,7325304
1215808,1215808,Dreams,Manhat10,Take It (EP),http://creativecommons.org/licenses/by/3.0/,2015-04-01,https://images.jamendo.com/albums/s145/145861/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""pop""/ ""indie""/ ""electronic""]/ ""instruments"": [""guitar""]/ ""vartags"": [""acoustic""/ ""energetic""/ ""vocal""/ ""voice""/ ""band""]}",podcastmix/podcastmix-synth/val/music/1215808.flac,9384960
233269,233269,The old grey Goose,Dancing Willow,Dancing Willow: Demo-CD 2007,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-11-04,https://images.jamendo.com/albums/s34/34240/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/233269.flac,8097348
42316,42316,no balls,Bronco,Bigger Digger,http://creativecommons.org/licenses/by-nd/3.0/,2007-04-11,https://images.jamendo.com/albums/s5/5129/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/42316.flac,7560576
33335,33335,Put Gabi on TV,Röntgenschall,Hot & Wunderbar EP (download edition),http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2007-01-30,https://images.jamendo.com/albums/s4/4119/covers/1.200.jpg,vocal,,male,,high,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/33335.flac,8771613
443379,443379,Pangea,Professor Kliq,Community Service II,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-10-09,https://images.jamendo.com/albums/s53/53465/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""]/ ""instruments"": [""piano""/ ""synthesizer""]/ ""vartags"": [""energetic""/ ""videogame""/ ""scifi""]}",podcastmix/podcastmix-synth/val/music/443379.flac,11774699
23102,23102,Mango,Keep Cool Vibration,Babylon Square Gardens,http://creativecommons.org/licenses/by-nc-sa/2.5/,2006-10-25,https://images.jamendo.com/albums/s3/3199/covers/1.200.jpg,vocal,,male,electric,high,"{""genres"": [""reggae""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/23102.flac,12176640
440863,440863,Girls,No Hair On Head,Jump!!,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-10-07,https://images.jamendo.com/albums/s53/53402/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/440863.flac,11289600
1331967,1331967,Fascination,Neon NiteClub,Her,http://creativecommons.org/licenses/by/3.0/,2016-03-31,https://images.jamendo.com/albums/s157/157549/covers/1.200.jpg,instrumental,en,male,,medium,"{""genres"": [""pop""/ ""dance""/ ""electropop""]/ ""instruments"": []/ ""vartags"": [""fun""/ ""retro""/ ""soft""/ ""dancey""]}",podcastmix/podcastmix-synth/val/music/1331967.flac,10831471
1247352,1247352,Talk Samba (Parliamo un pò),Boom Boom Beckett,Boom Boom Baby,http://creativecommons.org/licenses/by-nc/3.0/,2015-07-07,https://images.jamendo.com/albums/s149/149433/covers/1.200.jpg,vocal,it,female,,medium,"{""genres"": [""jazz""/ ""bossanova""]/ ""instruments"": []/ ""vartags"": [""peaceful""/ ""vocal""/ ""voice""/ ""cocktail""]}",podcastmix/podcastmix-synth/val/music/1247352.flac,13323119
820614,820614,Numb-Linkin Park  plays-pianoraf,pianoraf,BRAND!,http://creativecommons.org/licenses/by-sa/3.0/,2011-08-01,https://images.jamendo.com/albums/s95/95964/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/820614.flac,6090624
38656,38656,Sometimes We Do,XL Ant,XL Ant,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-03-15,https://images.jamendo.com/albums/s4/4742/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""/ ""corporate""/ ""dance""]/ ""instruments"": []/ ""vartags"": [""peaceful""/ ""advertising""/ ""uptempo""]}",podcastmix/podcastmix-synth/val/music/38656.flac,15554364
442255,442255,Christmas - Merry Christmas - Silesian melody (piano),Frozen Silence,Christmas Merry Christmas,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-10-07,https://images.jamendo.com/albums/s53/53382/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""classical""]/ ""instruments"": []/ ""vartags"": [""christmas""/ ""holiday""/ ""acoustic""]}",podcastmix/podcastmix-synth/val/music/442255.flac,5131692
1171314,1171314,Christmas Medley,Efrem Scacco,Christmas Medley,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-12-04,https://images.jamendo.com/albums/s141/141029/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""jazz""/ ""swing""/ ""gypsy""]/ ""instruments"": [""guitar""]/ ""vartags"": [""christmas""/ ""happy""/ ""peaceful""/ ""holidays""]}",podcastmix/podcastmix-synth/val/music/1171314.flac,18841263
7771,7771,Struggle,ADC LEVEL,G - SPOT,http://creativecommons.org/licenses/by-nc-sa/2.5/,2006-02-11,https://images.jamendo.com/albums/s1/1182/covers/1.200.jpg,,,,,,"{""genres"": [""techno""/ ""electronic""/ ""ambient""]/ ""instruments"": []/ ""vartags"": [""lounge""/ ""adc""]}",podcastmix/podcastmix-synth/val/music/7771.flac,9371250
88927,88927,Irish_Reel,Handmade,Tonewoods,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2007-10-01,https://images.jamendo.com/albums/s8/8592/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": [""violin""/ ""strings""]/ ""vartags"": [""irlandais""]}",podcastmix/podcastmix-synth/val/music/88927.flac,12571776
184627,184627,Kiedyś wszystko było prostsze,Usta,Pierwszy pocałunek,http://creativecommons.org/licenses/by-sa/3.0/,2008-06-26,https://images.jamendo.com/albums/s27/27675/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/184627.flac,7993860
941038,941038,Akusmatic - Lapislazuli,AKUSMATiC,[SWM003] Out of nothing EP,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2012-05-29,https://images.jamendo.com/albums/s110/110547/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""house""/ ""techno""]/ ""instruments"": []/ ""vartags"": [""neutral""/ ""synrhesizer""]}",podcastmix/podcastmix-synth/val/music/941038.flac,18087023
87411,87411,Poison,Sins n Bliss,From Heaven,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-10-02,https://images.jamendo.com/albums/s8/8386/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""/ ""metal""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""sins""]}",podcastmix/podcastmix-synth/val/music/87411.flac,16421760
82249,82249,névroses (disco mix),Miss Daisy Black,Nevroses,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-09-09,https://images.jamendo.com/albums/s7/7566/covers/1.200.jpg,instrumental,fr,male,electric,medium,"{""genres"": [""rock""/ ""pop""/ ""indie""]/ ""instruments"": []/ ""vartags"": [""neutral""]}",podcastmix/podcastmix-synth/val/music/82249.flac,8605777
16395,16395,Chercher la lumière,Philippe Mangold,Voyage dans l'éther,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2006-07-07,https://images.jamendo.com/albums/s2/2334/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""newage""/ ""ambient""/ ""world""]/ ""instruments"": []/ ""vartags"": [""meditative""]}",podcastmix/podcastmix-synth/val/music/16395.flac,3674081
6294,6294,Burn You All,Redmind,Get into the coma,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2006-01-05,https://images.jamendo.com/albums/s0/966/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""rock""/ ""metal""/ ""hardcore""]/ ""instruments"": [""guitar""/ ""strings""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/6294.flac,6280256
113554,113554,Step To Eternity,Fortadelis,Fortadelis,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-12-03,https://images.jamendo.com/albums/s14/14763/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""ambient""/ ""chillout""/ ""newage""]/ ""instruments"": [""synthesizer""/ ""guitar""]/ ""vartags"": [""atmospheric""/ ""space""/ ""dreamy""]}",podcastmix/podcastmix-synth/val/music/113554.flac,7019174
7373,7373,Be my flower,K.Lin,The Real Life,http://creativecommons.org/licenses/by-nc-sa/2.5/,2006-02-06,https://images.jamendo.com/albums/s1/1112/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/7373.flac,10051200
583836,583836,Andy The Penguin,Mad Penguins,When Tomorrow Hits,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-05-20,https://images.jamendo.com/albums/s67/67330/covers/1.200.jpg,vocal,,male,,veryhigh,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""fast""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/583836.flac,6433896
376240,376240,Shifting Sight,OMAÏNEN,Routes To Nowhere,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-06-29,https://images.jamendo.com/albums/s47/47990/covers/1.200.jpg,vocal,,male,electric,veryhigh,"{""genres"": [""metal""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""fast""/ ""voice""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/376240.flac,12508524
1352363,1352363,Christmas Carol,Blue Jay Studio,Christmas Carol,http://creativecommons.org/licenses/by-nc/3.0/,2016-06-11,https://images.jamendo.com/albums/s159/159452/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""filmscore""]/ ""instruments"": [""orchestra""]/ ""vartags"": [""christmas""/ ""happy""/ ""upbeat""/ ""carol""]}",podcastmix/podcastmix-synth/val/music/1352363.flac,5424300
1215504,1215504,Too Much Room,Emily Richards,You Give,http://creativecommons.org/licenses/by-nc-sa/3.0/,2015-03-31,https://images.jamendo.com/albums/s145/145853/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""pop""/ ""rock""/ ""singersongwriter""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""melancholic""/ ""love""/ ""voice""/ ""harmony""]}",podcastmix/podcastmix-synth/val/music/1215504.flac,9575580
114450,114450,Back to you,C.J.ROGERS,NEON LIGHTS,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-12-05,https://images.jamendo.com/albums/s14/14964/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""]/ ""instruments"": []/ ""vartags"": [""lounge""/ ""peaceful""]}",podcastmix/podcastmix-synth/val/music/114450.flac,13271895
1460211,1460211,Openfire,Scream Inc.,Inception,http://creativecommons.org/licenses/by-nc-sa/3.0/,2017-06-29,https://images.jamendo.com/albums/s169/169451/covers/1.200.jpg,vocal,en,male,,high,"{""genres"": [""rock""/ ""metal""/ ""heavymetal""]/ ""instruments"": [""guitar""/ ""bass""]/ ""vartags"": [""vocal""/ ""voice""/ ""vox""]}",podcastmix/podcastmix-synth/val/music/1460211.flac,10721625
24630,24630,Go,Anamnesia,Of Hopes and Ashes,http://creativecommons.org/licenses/by-nc-nd/2.5/,2006-11-21,https://images.jamendo.com/albums/s3/3401/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/24630.flac,17403036
38516,38516,Bongo Jazzy,#NarNaoud#,Green Vision,http://artlibre.org/licence/lal/,2007-03-13,https://images.jamendo.com/albums/s4/4724/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""ambient""/ ""reggae""/ ""triphop""]/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/38516.flac,8959650
6955,6955,No more fighting,Drunksouls,On verra plus tard ...,http://creativecommons.org/licenses/by-nc-nd/2.5/,2006-01-23,https://images.jamendo.com/albums/s1/1052/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""reggae""/ ""funk""/ ""rock""]/ ""instruments"": [""guitar""]/ ""vartags"": [""vocal""/ ""groovy""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/6955.flac,10011876
457117,457117,The Business Of Breaking Men's Hearts,Dazie Mae,Velvet Dress & Stockings,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-10-30,https://images.jamendo.com/albums/s54/54604/covers/1.200.jpg,vocal,en,female,electric,medium,"{""genres"": [""cabaret""/ ""waltz""]/ ""instruments"": [""accordion""/ ""guitar""]/ ""vartags"": [""sad""/ ""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/457117.flac,11402445
5340,5340,Réalité,Silence,L'autre endroit,http://artlibre.org/licence/lal/,2006-01-09,https://images.jamendo.com/albums/s0/830/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""ambient""/ ""electronic""/ ""filmscore""]/ ""instruments"": [""cello""]/ ""vartags"": [""lounge""/ ""peaceful""]}",podcastmix/podcastmix-synth/val/music/5340.flac,10215960
23942,23942,A tribute to Wordsound,The Orientalist,1000 Sounds Lotus,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2006-11-07,https://images.jamendo.com/albums/s3/3306/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/23942.flac,13785072
979856,979856,Axinite,Ken Elkinson,Elemental Volume 2,http://creativecommons.org/licenses/by-nc-nd/3.0/,2012-11-16,https://images.jamendo.com/albums/s115/115426/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""ambient""]/ ""instruments"": [""sampler""]/ ""vartags"": [""meditative""/ ""peaceful""/ ""calming""]}",podcastmix/podcastmix-synth/val/music/979856.flac,15137325
1478192,1478192,Curvas,Túlio Borges,Cutuca meu peito incutucável,http://creativecommons.org/licenses/by-nc-sa/3.0/,2017-09-10,https://images.jamendo.com/albums/s171/171037/covers/1.200.jpg,vocal,pt,male,,medium,"{""genres"": [""jazz""/ ""latin""/ ""world""]/ ""instruments"": [""mandolin""]/ ""vartags"": [""vocal""/ ""voice""/ ""singer""]}",podcastmix/podcastmix-synth/val/music/1478192.flac,9594011
33541,33541,Ond Oebrigens,Direct Raption,Direct Raption,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2007-01-31,https://images.jamendo.com/albums/s4/4137/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rap""/ ""hiphop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""political""/ ""voice""/ ""underground""]}",podcastmix/podcastmix-synth/val/music/33541.flac,10951500
24315,24315,Bonus-Dreck: Amsi Sings Schlager,Die drei Lenöre,Deine Originalkopie,http://creativecommons.org/licenses/by-nc-sa/2.5/,2006-11-14,https://images.jamendo.com/albums/s3/3350/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""pop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/24315.flac,7966127
133599,133599,My Weird Friend,Fresh Body Shop,Rusty Demo Songs,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-02-08,https://images.jamendo.com/albums/s18/18982/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""/ ""pop""]/ ""instruments"": [""electricguitar""/ ""drums""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""energetic""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/133599.flac,9503819
1730657,1730657,Can I Have Your Love Tonight,Konstentyn,Can I Have Your Love Tonight,http://creativecommons.org/licenses/by-nc-nd/3.0/,2020-02-08,https://images.jamendo.com/albums/s191/191299/covers/1.200.jpg,instrumental,,,,verylow,"{""genres"": [""jazz""/ ""bebop""/ ""smoothjazz""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""soft""/ ""love""/ ""romantic""]}",podcastmix/podcastmix-synth/val/music/1730657.flac,13323325
873796,873796,Merry Christmas Everywhere - Fröhliche Weihnacht überall,Vladimir Sterzer,Christmas in minor - Weihnachten in Moll,http://creativecommons.org/licenses/by-sa/2.0/de/,2011-11-22,https://images.jamendo.com/albums/s102/102525/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""instrumental""/ ""sad""]}",podcastmix/podcastmix-synth/val/music/873796.flac,3431845
1119969,1119969,Summer at Night,Café Del Chillia,Summer at Night,http://creativecommons.org/licenses/by-nd/3.0/,2014-04-18,https://images.jamendo.com/albums/s133/133851/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""chillout""/ ""electronic""/ ""house""]/ ""instruments"": []/ ""vartags"": [""happy""]}",podcastmix/podcastmix-synth/val/music/1119969.flac,10576512
146552,146552,GOUROU,Chriss ONAC,CONFUSIONS,http://creativecommons.org/licenses/by-sa/3.0/,2008-03-11,https://images.jamendo.com/albums/s20/20855/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/146552.flac,15384299
35747,35747,Siempre adelante,Carlos Saura,Carlos Saura,http://creativecommons.org/licenses/by-nc-nd/2.5/,2007-02-18,https://images.jamendo.com/albums/s4/4372/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""pop""/ ""rock""]/ ""instruments"": [""guitar""/ ""strings""]/ ""vartags"": [""ballad""]}",podcastmix/podcastmix-synth/val/music/35747.flac,17366447
1543092,1543092,King Gizzard &amp; the Lizard Wizard - The Fourth Colour,King Gizzard &amp; The Lizard Wizard,King Gizzard &amp; the Lizard Wizard - Polygondwanaland,http://creativecommons.org/licenses/by/3.0/,2018-04-26,https://images.jamendo.com/albums/s176/176504/covers/1.200.jpg,vocal,en,male,,,"{""genres"": [""rock""/ ""garage""/ ""progressiverock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""psychedelic""/ ""voice""/ ""acid""]}",podcastmix/podcastmix-synth/val/music/1543092.flac,16424802
192756,192756,Paradise Lost (bitter suite),Tracing Arcs,Tracing Arcs - 'fin' - remixes & lost children,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-07-19,https://images.jamendo.com/albums/s28/28800/covers/1.200.jpg,vocal,en,female,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""energetic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/192756.flac,21544492
