music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
112991,112991,Endless Dub,Natty I,Dubbing is a must EP,http://creativecommons.org/licenses/by-sa/2.0/de/,2007-12-01,https://images.jamendo.com/albums/s14/14638/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/112991.flac,15676043
173390,173390,meri,meri,dj meri,http://creativecommons.org/licenses/by/2.0/fr/,2008-05-25,https://images.jamendo.com/albums/s25/25579/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/173390.flac,8019770
811148,811148,How U Dey,Kimwonder,How U Dey!,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-07-13,https://images.jamendo.com/albums/s94/94762/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/811148.flac,14231552
811097,811097,Traffic 2 Haven,Kimwonder,How U Dey!,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-07-13,https://images.jamendo.com/albums/s94/94762/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/811097.flac,12412928
899723,899723,Kingz (ft Merse x Wiz Propane),N'Playaz,Playaholics,http://creativecommons.org/licenses/by-sa/3.0/,2012-01-30,https://images.jamendo.com/albums/s105/105905/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/899723.flac,12133406
376235,376235,Cosmic Maze,OMAÏNEN,Routes To Nowhere,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-06-29,https://images.jamendo.com/albums/s47/47990/covers/1.200.jpg,vocal,,male,electric,veryhigh,"{""genres"": [""metal""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""fast""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/376235.flac,11207868
376248,376248,Inner Space - Outer Void,OMAÏNEN,Routes To Nowhere,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-06-29,https://images.jamendo.com/albums/s47/47990/covers/1.200.jpg,vocal,,male,electric,veryhigh,"{""genres"": [""metal""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""fast""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/376248.flac,14524776
376240,376240,Shifting Sight,OMAÏNEN,Routes To Nowhere,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-06-29,https://images.jamendo.com/albums/s47/47990/covers/1.200.jpg,vocal,,male,electric,veryhigh,"{""genres"": [""metal""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""fast""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/376240.flac,12508524
376218,376218,Nebulous Nexus,OMAÏNEN,Routes To Nowhere,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-06-29,https://images.jamendo.com/albums/s47/47990/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""metal""/ ""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/376218.flac,14295456
1027695,1027695,Salvo M - ONE,SALVO-M,ONE,http://creativecommons.org/licenses/by-sa/3.0/,2013-04-19,https://images.jamendo.com/albums/s120/120850/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/1027695.flac,9908352
1545013,1545013,AmoDeo feat. MaxBigmo - Les demons,AmoDeo,Merci,http://creativecommons.org/licenses/by-nc-nd/3.0/,2018-05-03,https://images.jamendo.com/albums/s176/176686/covers/1.200.jpg,vocal,fr,male,,,"{""genres"": [""pop""/ ""chansonfrancaise""/ ""world""]/ ""instruments"": [""guitar""/ ""strings""]/ ""vartags"": [""ballad""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1545013.flac,10999296
1398389,1398389,Only,Crazy Chicken,Full Color,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-12-02,https://images.jamendo.com/albums/s163/163726/covers/1.200.jpg,vocal,es,male,,medium,"{""genres"": [""rap""/ ""hiphop""/ ""trap""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""cubase""]}",../podcastmix-correct/podcastmix-synth/val/music/1398389.flac,9418752
334659,334659,Girotondo,Lyon54,Glow Feeling,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-04-26,https://images.jamendo.com/albums/s44/44468/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""newage""/ ""classical""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""acoustic""/ ""instrumental""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/334659.flac,7180416
782880,782880,Il giorno che verrà,Lyon54,Gocce di sogni,http://creativecommons.org/licenses/by-nc-nd/2.5/it/,2011-05-24,https://images.jamendo.com/albums/s91/91797/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": []/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""acoustic""/ ""energetic""/ ""instrumental""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/782880.flac,8042370
1124800,1124800,1000 miles,NevadaRnd,Seaman`s songs,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-05-09,https://images.jamendo.com/albums/s134/134524/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1124800.flac,6408303
1119005,1119005,Runaway,NevadaRnd,Runaway,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-04-15,https://images.jamendo.com/albums/s133/133735/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""/ ""heavymetal""/ ""filmscore""]/ ""instruments"": [""electricguitar""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1119005.flac,8908200
1782452,1782452,This Much I Know,Sam Reaver,Nightbird EP,http://creativecommons.org/licenses/by-nc-nd/3.0/,2020-07-29,https://images.jamendo.com/albums/s195/195479/covers/1.200.jpg,vocal,en,male,,high,"{""genres"": [""pop""/ ""americana""/ ""indierock""]/ ""instruments"": [""brass""/ ""wind""]/ ""vartags"": [""travel""/ ""vocal""/ ""happy""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1782452.flac,9116963
917356,917356,mc béni (instru muggsoprod),gregory sevezen Mc Muggso 22PROD,MC BéNI,http://creativecommons.org/licenses/by-sa/2.0/fr/,2012-03-24,https://images.jamendo.com/albums/s108/108629/covers/1.200.jpg,instrumental,,,,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/917356.flac,9537408
116056,116056,Venus Opposite Mars (Chillish 303 Mix),Derek Oldman,Unidentyfied City,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-12-10,https://images.jamendo.com/albums/s15/15520/covers/1.200.jpg,instrumental,,,,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/116056.flac,20450440
116028,116028,Antares,Derek Oldman,Unidentyfied City,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-12-10,https://images.jamendo.com/albums/s15/15520/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/116028.flac,15271200
116040,116040,Prophecy,Derek Oldman,Unidentyfied City,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-12-10,https://images.jamendo.com/albums/s15/15520/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/116040.flac,16934400
116229,116229,4+4+4+4=16,Derek Oldman,Unidentyfied City,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-12-10,https://images.jamendo.com/albums/s15/15520/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/116229.flac,19051200
116060,116060,Instru-Mental Rain,Derek Oldman,Unidentyfied City,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-12-10,https://images.jamendo.com/albums/s15/15520/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/116060.flac,17404800
116034,116034,Notch,Derek Oldman,Unidentyfied City,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-12-10,https://images.jamendo.com/albums/s15/15520/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/116034.flac,11931054
880030,880030,Dance With You,Piyasiri,The Original,http://creativecommons.org/licenses/by-sa/3.0/,2011-12-09,https://images.jamendo.com/albums/s103/103377/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""techno""/ ""eurodance""/ ""dance""]/ ""instruments"": []/ ""vartags"": [""90s""/ ""retro""/ ""energetic""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/880030.flac,10430609
671296,671296,عرب - عمر الشعار -- مطعم فينيس 2010 آب مرمريتا,عمر,عمر الشعار,http://creativecommons.org/licenses/by-sa/3.0/,2010-10-22,https://images.jamendo.com/albums/s77/77855/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/671296.flac,47268732
1087112,1087112,Positive Optimistic Theme 7,Alexander Lisenkov,Positive and Happy,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-12-14,https://images.jamendo.com/albums/s129/129599/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""pop""/ ""electronic""]/ ""instruments"": [""piano""/ ""electricguitar""]/ ""vartags"": [""happy""/ ""upbeat""]}",../podcastmix-correct/podcastmix-synth/val/music/1087112.flac,5622750
1087101,1087101,A New Day,Alexander Lisenkov,Positive and Happy,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-12-14,https://images.jamendo.com/albums/s129/129599/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": [""piano""/ ""synthesizer""]/ ""vartags"": [""inspirational""/ ""happy""]}",../podcastmix-correct/podcastmix-synth/val/music/1087101.flac,6694381
1087104,1087104,Positive Optimistic Theme 3,Alexander Lisenkov,Positive and Happy,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-12-14,https://images.jamendo.com/albums/s129/129599/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""pop""]/ ""instruments"": [""piano""/ ""guitar""]/ ""vartags"": [""happy""/ ""motivational""]}",../podcastmix-correct/podcastmix-synth/val/music/1087104.flac,5845256
1087107,1087107,Reggae Theme 1,Alexander Lisenkov,Positive and Happy,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-12-14,https://images.jamendo.com/albums/s129/129599/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""reggae""]/ ""instruments"": [""trumpet""/ ""wind""]/ ""vartags"": [""upbeat""/ ""happy""]}",../podcastmix-correct/podcastmix-synth/val/music/1087107.flac,5705599
574706,574706,Bagatelle X in f minor - quasi fantasia (Allegro),Yagan Kiely,Piano Works: Bagatelles Volume 1 and Piano Sonata,http://creativecommons.org/licenses/by-nc-sa/2.5/au/,2010-05-06,https://images.jamendo.com/albums/s66/66324/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/574706.flac,4087296
574707,574707,Bagatelle III in g minor (Presto),Yagan Kiely,Piano Works: Bagatelles Volume 1 and Piano Sonata,http://creativecommons.org/licenses/by-nc-sa/2.5/au/,2010-05-06,https://images.jamendo.com/albums/s66/66324/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/574707.flac,2665728
574718,574718,Piano Sonata No. 1 - I (Moderato),Yagan Kiely,Piano Works: Bagatelles Volume 1 and Piano Sonata,http://creativecommons.org/licenses/by-nc-sa/2.5/au/,2010-05-06,https://images.jamendo.com/albums/s66/66324/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/574718.flac,11711232
574726,574726,Piano Sonata No. 1 - II (Allegro),Yagan Kiely,Piano Works: Bagatelles Volume 1 and Piano Sonata,http://creativecommons.org/licenses/by-nc-sa/2.5/au/,2010-05-06,https://images.jamendo.com/albums/s66/66324/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/574726.flac,27560448
590696,590696,Red Overture,Ronny Cary,Red For Ronny,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-06-01,https://images.jamendo.com/albums/s68/68119/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/590696.flac,7659876
1250346,1250346,Aint Free,Sidewalk Cellist,Ka,http://creativecommons.org/licenses/by-nc-sa/3.0/,2015-07-12,https://images.jamendo.com/albums/s149/149644/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""folk""/ ""singersongwriter""]/ ""instruments"": [""cello""]/ ""vartags"": [""vocal""/ ""soft""/ ""voice""/ ""softpop""]}",../podcastmix-correct/podcastmix-synth/val/music/1250346.flac,6854904
1250353,1250353,I See Beauty,Sidewalk Cellist,Ka,http://creativecommons.org/licenses/by-nc-sa/3.0/,2015-07-12,https://images.jamendo.com/albums/s149/149644/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""jazz""/ ""folk""/ ""experimental""]/ ""instruments"": [""cello""]/ ""vartags"": [""vocal""/ ""love""/ ""peaceful""/ ""voice""/ ""sidewalkcellist""]}",../podcastmix-correct/podcastmix-synth/val/music/1250353.flac,13568688
1059519,1059519,Everlasting,Woodnotes,You And Me And The Moment,http://creativecommons.org/licenses/by-sa/3.0/,2013-08-29,https://images.jamendo.com/albums/s124/124972/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""indie""/ ""rock""/ ""pop""]/ ""instruments"": [""electricguitar""/ ""drums""]/ ""vartags"": [""vocal""/ ""voice""/ ""indiefolk""]}",../podcastmix-correct/podcastmix-synth/val/music/1059519.flac,8820000
168966,168966,Love Me Notts,Hazernomical,Love Me Notts (Single),http://creativecommons.org/licenses/by-sa/3.0/,2008-05-12,https://images.jamendo.com/albums/s24/24825/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""hiphop""/ ""rap""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/168966.flac,7568640
1179603,1179603,Dance life Feat. Rebel Layonn  Easy M.,Steves J. Bryan,Mixtape C.L.A.S.S.,http://creativecommons.org/licenses/by-nd/3.0/,2014-12-29,https://images.jamendo.com/albums/s141/141980/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""reggae""/ ""dancehall""/ ""dance""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""fun""/ ""upbeat""/ ""voice""/ ""dancehallrggae""]}",../podcastmix-correct/podcastmix-synth/val/music/1179603.flac,7185924
668793,668793,Valse pour Ninon,Ben5bass,Lozère jazz festival,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-10-18,https://images.jamendo.com/albums/s77/77582/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/668793.flac,8378412
96484,96484,Breathe You In,John Zealey,Notes From Number 14,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-10-21,https://images.jamendo.com/albums/s9/9964/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/96484.flac,9936024
96516,96516,One Helluva Time,John Zealey,Notes From Number 14,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-10-21,https://images.jamendo.com/albums/s9/9964/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/96516.flac,11401320
96466,96466,Common Ground,John Zealey,Notes From Number 14,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-10-21,https://images.jamendo.com/albums/s9/9964/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/96466.flac,11704140
87473,87473,aoR aGNi - Dream Machine I,Aor Agni,Dream Machines,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-10-02,https://images.jamendo.com/albums/s8/8389/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""ambient""/ ""world""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""dreamy""/ ""out""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/87473.flac,20744640
1407192,1407192,Indie Road,Initial Data,ID (EP@2016),http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-12-31,https://images.jamendo.com/albums/s164/164507/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""indie""/ ""rock""/ ""world""]/ ""instruments"": [""guitar""]/ ""vartags"": [""vocal""/ ""adventure""/ ""travel""/ ""voice""/ ""desert""]}",../podcastmix-correct/podcastmix-synth/val/music/1407192.flac,15076908
602324,602324,funky loop,p.c.k,funkygroove,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-06-22,https://images.jamendo.com/albums/s69/69633/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/602324.flac,11289600
1506252,1506252,Magnet,RadioPlush,Magnet,http://creativecommons.org/licenses/by-nc-sa/3.0/,2017-12-20,https://images.jamendo.com/albums/s173/173381/covers/1.200.jpg,vocal,en,male,,high,"{""genres"": [""rock""/ ""grunge""]/ ""instruments"": []/ ""vartags"": [""happy""/ ""vocal""/ ""alternative""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1506252.flac,11869389
57861,57861,Spring,Christian DALMONT,MICROCOSME,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2007-06-23,https://images.jamendo.com/albums/s6/6224/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""jazz""/ ""classical""]/ ""instruments"": [""piano""]/ ""vartags"": [""acoustic""/ ""instrumental""/ ""improvisation""/ ""neutral""/ ""solo""]}",../podcastmix-correct/podcastmix-synth/val/music/57861.flac,19933200
57864,57864,Lightnappe,Christian DALMONT,MICROCOSME,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2007-06-23,https://images.jamendo.com/albums/s6/6224/covers/1.200.jpg,instrumental,,neutral,acoustic,low,"{""genres"": [""jazz""]/ ""instruments"": [""piano""]/ ""vartags"": [""acoustic""/ ""instrumental""/ ""improvisation""/ ""neutral""/ ""solo""]}",../podcastmix-correct/podcastmix-synth/val/music/57864.flac,22159956
57859,57859,Aboutissement,Christian DALMONT,MICROCOSME,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2007-06-23,https://images.jamendo.com/albums/s6/6224/covers/1.200.jpg,instrumental,,neutral,electric,low,"{""genres"": [""classical""]/ ""instruments"": [""piano""]/ ""vartags"": [""upbeat""/ ""neutral""/ ""solo""]}",../podcastmix-correct/podcastmix-synth/val/music/57859.flac,19525716
57860,57860,So far,Christian DALMONT,MICROCOSME,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2007-06-23,https://images.jamendo.com/albums/s6/6224/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""ragtime""/ ""jazz""]/ ""instruments"": [""piano""]/ ""vartags"": [""acoustic""/ ""instrumental""/ ""improvisation""/ ""neutral""/ ""solo""]}",../podcastmix-correct/podcastmix-synth/val/music/57860.flac,22843800
57862,57862,Satie,Christian DALMONT,MICROCOSME,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2007-06-23,https://images.jamendo.com/albums/s6/6224/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": []/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""acoustic""/ ""instrumental""/ ""improvisation""/ ""neoclassique""]}",../podcastmix-correct/podcastmix-synth/val/music/57862.flac,25137000
57863,57863,Berceuse,Christian DALMONT,MICROCOSME,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2007-06-23,https://images.jamendo.com/albums/s6/6224/covers/1.200.jpg,instrumental,,,,low,"{""genres"": [""jazz""/ ""classical""]/ ""instruments"": [""piano""]/ ""vartags"": [""improvisation""/ ""upbeat""/ ""solo""]}",../podcastmix-correct/podcastmix-synth/val/music/57863.flac,13540464
225174,225174,Swift,Sway,From Hibernation,http://creativecommons.org/licenses/by-nc-nd/2.0/de/,2008-10-19,https://images.jamendo.com/albums/s33/33351/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""/ ""newage""]/ ""instruments"": []/ ""vartags"": [""dreamy""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/225174.flac,12422016
1069662,1069662,K-Jul - Transition,K-Jul,K-Jul - New Start,http://creativecommons.org/licenses/by-nc-sa/3.0/,2013-10-12,https://images.jamendo.com/albums/s126/126513/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/1069662.flac,5896997
1039404,1039404,I need to know - acoustic version,Sweet danger,I need to know - Acoustic version,http://creativecommons.org/licenses/by/3.0/,2013-06-09,https://images.jamendo.com/albums/s122/122450/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""pop""/ ""punk""/ ""rock""]/ ""instruments"": [""piano""/ ""synthesizer""]/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1039404.flac,9525601
1001531,1001531,sweet danger- i need to know,Sweet danger,City nights,http://creativecommons.org/licenses/by-sa/3.0/,2013-01-22,https://images.jamendo.com/albums/s117/117854/covers/1.200.jpg,vocal,,male,,high,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1001531.flac,9650260
1690836,1690836,Don't Promise,Henry Bristow,Henry Bristow - Production Music 2,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-10-08,https://images.jamendo.com/albums/s188/188168/covers/1.200.jpg,vocal,enm,male,,low,"{""genres"": [""pop""/ ""singersongwriter""]/ ""instruments"": [""electricguitar""/ ""electricbass""]/ ""vartags"": [""vocal""/ ""love""/ ""emotional""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1690836.flac,9230232
