speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p286_059_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_059_mic1.flac,150759
p286_002_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_002_mic1.flac,164838
p286_008_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_008_mic1.flac,342621
p286_121_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_121_mic1.flac,113040
p286_136_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_136_mic1.flac,143237
p286_126_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_126_mic1.flac,111064
p286_102_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_102_mic1.flac,103589
p286_432_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_432_mic1.flac,84810
p286_418_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_418_mic1.flac,165238
p286_050_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_050_mic1.flac,116725
p286_111_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_111_mic1.flac,144904
p286_417_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_417_mic1.flac,161936
p286_367_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_367_mic1.flac,101750
p286_049_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_049_mic1.flac,163889
p286_361_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_361_mic1.flac,114982
p286_017_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_017_mic1.flac,172828
p286_239_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_239_mic1.flac,120442
p286_205_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_205_mic1.flac,103503
p286_457_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_457_mic1.flac,106986
p286_107_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_107_mic1.flac,150692
p286_376_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_376_mic1.flac,146485
p286_378_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_378_mic1.flac,148185
p286_348_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_348_mic1.flac,103250
p286_091_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_091_mic1.flac,97919
p286_067_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_067_mic1.flac,124237
p286_194_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_194_mic1.flac,137181
p286_468_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_468_mic1.flac,169464
p286_246_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_246_mic1.flac,141166
p286_004_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_004_mic1.flac,203371
p286_332_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_332_mic1.flac,107352
p286_233_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_233_mic1.flac,144923
p286_074_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_074_mic1.flac,146924
p286_310_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_310_mic1.flac,137577
p286_128_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_128_mic1.flac,109294
p286_400_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_400_mic1.flac,107345
p286_186_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_186_mic1.flac,128045
p286_022_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_022_mic1.flac,321783
p286_291_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_291_mic1.flac,184503
p286_034_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_034_mic1.flac,173126
p286_020_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_020_mic1.flac,186608
p286_181_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_181_mic1.flac,137567
p286_276_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_276_mic1.flac,95953
p286_135_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_135_mic1.flac,113123
p286_151_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_151_mic1.flac,82935
p286_369_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_369_mic1.flac,116854
p286_112_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_112_mic1.flac,103221
p286_176_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_176_mic1.flac,160045
p286_341_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_341_mic1.flac,114931
p286_230_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_230_mic1.flac,128096
p286_226_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_226_mic1.flac,94185
p286_426_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_426_mic1.flac,187597
p286_300_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_300_mic1.flac,125878
p286_264_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_264_mic1.flac,142052
p286_005_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_005_mic1.flac,294337
p286_099_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_099_mic1.flac,152628
p286_382_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_382_mic1.flac,126208
p286_158_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_158_mic1.flac,199555
p286_097_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_097_mic1.flac,77381
p286_106_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_106_mic1.flac,114995
p286_445_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_445_mic1.flac,122431
p286_166_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_166_mic1.flac,93045
p286_188_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_188_mic1.flac,116741
p286_401_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_401_mic1.flac,156465
p286_357_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_357_mic1.flac,187658
p286_028_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_028_mic1.flac,112991
p286_090_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_090_mic1.flac,109219
p286_386_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_386_mic1.flac,149749
p286_431_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_431_mic1.flac,86695
p286_208_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_208_mic1.flac,133609
p286_007_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_007_mic1.flac,210891
p286_243_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_243_mic1.flac,101792
p286_442_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_442_mic1.flac,159610
p286_146_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_146_mic1.flac,96059
p286_077_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_077_mic1.flac,111010
p286_433_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_433_mic1.flac,133748
p286_182_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_182_mic1.flac,151506
p286_087_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_087_mic1.flac,137527
p286_092_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_092_mic1.flac,135538
p286_157_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_157_mic1.flac,136998
p286_379_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_379_mic1.flac,146827
p286_103_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_103_mic1.flac,160072
p286_131_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_131_mic1.flac,114821
p286_088_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_088_mic1.flac,99842
p286_053_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_053_mic1.flac,119046
p286_232_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_232_mic1.flac,109292
p286_451_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_451_mic1.flac,99924
p286_344_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_344_mic1.flac,190178
p286_435_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_435_mic1.flac,146990
p286_081_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_081_mic1.flac,120305
p286_109_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_109_mic1.flac,99904
p286_308_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_308_mic1.flac,127242
p286_105_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_105_mic1.flac,154514
p286_178_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_178_mic1.flac,129979
p286_165_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_165_mic1.flac,97369
p286_356_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_356_mic1.flac,147631
p286_054_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_054_mic1.flac,101459
p286_263_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_263_mic1.flac,218181
p286_027_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_027_mic1.flac,126296
p286_075_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_075_mic1.flac,111066
p286_441_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_441_mic1.flac,139209
p286_328_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_328_mic1.flac,109265
p286_419_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_419_mic1.flac,124340
p286_288_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_288_mic1.flac,118560
p286_392_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_392_mic1.flac,105310
p286_446_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_446_mic1.flac,126263
p286_179_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_179_mic1.flac,143183
p286_143_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_143_mic1.flac,178941
p286_171_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_171_mic1.flac,114812
p286_421_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_421_mic1.flac,145044
p286_147_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_147_mic1.flac,90531
p286_052_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_052_mic1.flac,148710
p286_085_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_085_mic1.flac,116752
p286_274_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_274_mic1.flac,141858
p286_439_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_439_mic1.flac,143192
p286_116_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_116_mic1.flac,131948
p286_257_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_257_mic1.flac,186472
p286_447_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_447_mic1.flac,205274
p286_334_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_334_mic1.flac,166431
p286_374_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_374_mic1.flac,129292
p286_346_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_346_mic1.flac,128034
p286_031_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_031_mic1.flac,144024
p286_412_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_412_mic1.flac,128991
p286_314_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_314_mic1.flac,156218
p286_465_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_465_mic1.flac,135496
p286_148_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_148_mic1.flac,90462
p286_455_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_455_mic1.flac,129953
p286_204_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_204_mic1.flac,99945
p286_422_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_422_mic1.flac,99837
p286_153_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_153_mic1.flac,182625
p286_467_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_467_mic1.flac,186373
p286_073_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_073_mic1.flac,105605
p286_323_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_323_mic1.flac,118745
p286_318_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_318_mic1.flac,109270
p286_371_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_371_mic1.flac,124362
p286_014_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_014_mic1.flac,237246
p286_353_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_353_mic1.flac,134215
p286_272_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_272_mic1.flac,146989
p286_070_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_070_mic1.flac,112924
p286_234_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_234_mic1.flac,143288
p286_078_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_078_mic1.flac,133341
p286_244_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_244_mic1.flac,195744
p286_385_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_385_mic1.flac,170475
p286_283_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_283_mic1.flac,144907
p286_293_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_293_mic1.flac,160016
p286_100_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_100_mic1.flac,223204
p286_003_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_003_mic1.flac,310641
p286_453_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_453_mic1.flac,133805
p286_093_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_093_mic1.flac,101724
p286_454_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_454_mic1.flac,160247
p286_057_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_057_mic1.flac,166028
p286_464_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_464_mic1.flac,177899
p286_407_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_407_mic1.flac,116786
p286_210_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_210_mic1.flac,207134
p286_043_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_043_mic1.flac,99882
p286_211_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_211_mic1.flac,122486
p286_161_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_161_mic1.flac,109151
p286_190_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_190_mic1.flac,109213
p286_389_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_389_mic1.flac,116222
p286_394_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_394_mic1.flac,177825
p286_025_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_025_mic1.flac,138488
p286_177_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_177_mic1.flac,90330
p286_289_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_289_mic1.flac,114937
p286_297_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_297_mic1.flac,117548
p286_277_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_277_mic1.flac,120503
p286_329_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_329_mic1.flac,205224
p286_164_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_164_mic1.flac,186581
p286_032_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_032_mic1.flac,171292
p286_458_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_458_mic1.flac,124621
p286_160_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_160_mic1.flac,194004
p286_452_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_452_mic1.flac,165275
p286_026_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_026_mic1.flac,122486
p286_360_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_360_mic1.flac,103512
p286_104_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_104_mic1.flac,101773
p286_443_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_443_mic1.flac,177106
p286_278_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_278_mic1.flac,109242
p286_193_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_193_mic1.flac,122307
p286_398_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_398_mic1.flac,134467
p286_191_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_191_mic1.flac,126276
p286_033_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_033_mic1.flac,173137
p286_196_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_196_mic1.flac,122532
p286_258_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_258_mic1.flac,122517
p286_122_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_122_mic1.flac,148685
p286_372_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_372_mic1.flac,112960
p286_249_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_249_mic1.flac,96081
p286_449_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_449_mic1.flac,257024
p286_365_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_365_mic1.flac,200866
p286_229_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_229_mic1.flac,152487
p286_089_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_089_mic1.flac,111061
p286_434_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_434_mic1.flac,123582
p286_142_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_142_mic1.flac,137370
p286_159_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_159_mic1.flac,112962
p286_387_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_387_mic1.flac,130419
p286_150_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_150_mic1.flac,86638
p286_428_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_428_mic1.flac,130008
p286_129_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_129_mic1.flac,145029
p286_322_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_322_mic1.flac,110850
p286_019_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_019_mic1.flac,355839
p286_048_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_048_mic1.flac,175172
p286_352_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_352_mic1.flac,118046
p286_119_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_119_mic1.flac,183809
p286_241_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_241_mic1.flac,165816
p286_317_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_317_mic1.flac,124259
p286_216_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_216_mic1.flac,105605
p286_359_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_359_mic1.flac,189152
p286_051_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_051_mic1.flac,122507
p286_062_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_062_mic1.flac,108730
p286_213_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_213_mic1.flac,129912
p286_268_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_268_mic1.flac,161961
p286_383_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_383_mic1.flac,145422
p286_015_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_015_mic1.flac,265461
p286_084_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_084_mic1.flac,115011
p286_406_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_406_mic1.flac,131948
p286_296_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_296_mic1.flac,167513
p286_405_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_405_mic1.flac,125880
p286_098_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_098_mic1.flac,139309
p286_080_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_080_mic1.flac,165793
p286_320_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_320_mic1.flac,160033
p286_214_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_214_mic1.flac,146795
p286_009_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_009_mic1.flac,220383
p286_269_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_269_mic1.flac,165807
p286_046_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_046_mic1.flac,129982
p286_354_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_354_mic1.flac,155402
p286_139_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_139_mic1.flac,144917
p286_013_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_013_mic1.flac,203002
p286_024_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_024_mic1.flac,315792
p286_172_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_172_mic1.flac,116883
p286_101_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_101_mic1.flac,122540
p286_227_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_227_mic1.flac,156202
p286_187_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_187_mic1.flac,126175
p286_118_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_118_mic1.flac,152581
p286_083_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_083_mic1.flac,163722
p286_200_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_200_mic1.flac,141256
p286_155_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_155_mic1.flac,149274
p286_349_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_349_mic1.flac,107174
p286_068_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_068_mic1.flac,122372
p286_460_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_460_mic1.flac,178809
p286_065_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_065_mic1.flac,201791
p286_335_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_335_mic1.flac,112543
p286_396_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_396_mic1.flac,122536
p286_281_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_281_mic1.flac,171392
