speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p323_048_mic1,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p323_048_mic1.flac,177049
s5_070_mic2,s5,22,F,British,podcastmix/podcastmix-synth/val/speech/s5_070_mic2.flac,148092
p376_063_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_063_mic1.flac,118717
p293_276_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p293_276_mic2.flac,168422
p311_285_mic2,p311,21,M,American,podcastmix/podcastmix-synth/val/speech/p311_285_mic2.flac,151062
p261_307_mic1,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p261_307_mic1.flac,186342
p229_374_mic2,p229,23,F,English,podcastmix/podcastmix-synth/val/speech/p229_374_mic2.flac,121101
p300_007_mic2,p300,23,F,American,podcastmix/podcastmix-synth/val/speech/p300_007_mic2.flac,225919
p279_383_mic1,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_383_mic1.flac,122882
p362_175_mic2,p362,29,F,American,podcastmix/podcastmix-synth/val/speech/p362_175_mic2.flac,120683
p374_035_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_035_mic2.flac,118629
p307_077_mic1,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_077_mic1.flac,169590
p336_216_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p336_216_mic2.flac,111149
p278_295_mic1,p278,22,M,English,podcastmix/podcastmix-synth/val/speech/p278_295_mic1.flac,138810
p305_065_mic1,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_065_mic1.flac,114885
p226_340_mic2,p226,22,M,English,podcastmix/podcastmix-synth/val/speech/p226_340_mic2.flac,217274
p351_274_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_274_mic1.flac,95814
p298_203_mic1,p298,19,M,Irish,podcastmix/podcastmix-synth/val/speech/p298_203_mic1.flac,162506
p228_344_mic1,p228,22,F,English,podcastmix/podcastmix-synth/val/speech/p228_344_mic1.flac,175758
p335_324_mic2,p335,25,F,NewZealand,podcastmix/podcastmix-synth/val/speech/p335_324_mic2.flac,127161
p347_328_mic2,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_328_mic2.flac,156250
p241_206_mic1,p241,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p241_206_mic1.flac,151771
p259_308_mic2,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_308_mic2.flac,114154
p236_140_mic1,p236,23,F,English,podcastmix/podcastmix-synth/val/speech/p236_140_mic1.flac,111140
p277_042_mic2,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_042_mic2.flac,201884
p229_260_mic1,p229,23,F,English,podcastmix/podcastmix-synth/val/speech/p229_260_mic1.flac,171804
p260_202_mic2,p260,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p260_202_mic2.flac,101435
p244_221_mic1,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_221_mic1.flac,116153
p234_296_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p234_296_mic2.flac,120539
p263_342_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p263_342_mic1.flac,184601
p286_098_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_098_mic1.flac,139309
p225_051_mic1,p225,23,F,English,podcastmix/podcastmix-synth/val/speech/p225_051_mic1.flac,101081
p228_104_mic2,p228,22,F,English,podcastmix/podcastmix-synth/val/speech/p228_104_mic2.flac,173925
p261_111_mic2,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p261_111_mic2.flac,152456
p339_206_mic1,p339,21,F,American,podcastmix/podcastmix-synth/val/speech/p339_206_mic1.flac,106025
p273_119_mic1,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_119_mic1.flac,103694
p259_181_mic2,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_181_mic2.flac,130155
p262_073_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_073_mic1.flac,166530
p329_101_mic2,p329,23,F,American,podcastmix/podcastmix-synth/val/speech/p329_101_mic2.flac,150711
p241_220_mic1,p241,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p241_220_mic1.flac,130249
p376_112_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_112_mic1.flac,181680
p254_155_mic1,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_155_mic1.flac,98070
p241_124_mic1,p241,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p241_124_mic1.flac,118036
p283_191_mic2,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_191_mic2.flac,110397
p280_176_mic1,p280,25,F,Unknown,podcastmix/podcastmix-synth/val/speech/p280_176_mic1.flac,150605
p247_179_mic2,p247,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p247_179_mic2.flac,171494
p227_245_mic2,p227,38,M,English,podcastmix/podcastmix-synth/val/speech/p227_245_mic2.flac,123772
p266_181_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p266_181_mic1.flac,73577
p284_399_mic1,p284,20,M,Scottish,podcastmix/podcastmix-synth/val/speech/p284_399_mic1.flac,159470
p246_045_mic1,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_045_mic1.flac,208973
p233_340_mic2,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_340_mic2.flac,134758
p233_335_mic1,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_335_mic1.flac,188721
p301_153_mic2,p301,23,F,American,podcastmix/podcastmix-synth/val/speech/p301_153_mic2.flac,139991
p249_297_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_297_mic1.flac,113545
p234_108_mic1,p234,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p234_108_mic1.flac,159979
p295_279_mic2,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_279_mic2.flac,163713
p317_311_mic1,p317,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p317_311_mic1.flac,133522
p302_144_mic1,p302,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p302_144_mic1.flac,114915
p246_038_mic2,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_038_mic2.flac,233071
p267_175_mic2,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_175_mic2.flac,94283
p236_165_mic2,p236,23,F,English,podcastmix/podcastmix-synth/val/speech/p236_165_mic2.flac,109152
p300_266_mic1,p300,23,F,American,podcastmix/podcastmix-synth/val/speech/p300_266_mic1.flac,243903
p341_340_mic1,p341,26,F,American,podcastmix/podcastmix-synth/val/speech/p341_340_mic1.flac,192686
p254_074_mic2,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_074_mic2.flac,113112
p374_186_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_186_mic2.flac,133807
p336_343_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p336_343_mic1.flac,160043
p298_386_mic2,p298,19,M,Irish,podcastmix/podcastmix-synth/val/speech/p298_386_mic2.flac,142401
p263_084_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p263_084_mic1.flac,167495
p287_402_mic1,p287,23,M,English,podcastmix/podcastmix-synth/val/speech/p287_402_mic1.flac,175157
p308_076_mic2,p308,18,F,American,podcastmix/podcastmix-synth/val/speech/p308_076_mic2.flac,122479
p305_199_mic2,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_199_mic2.flac,137487
p374_227_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_227_mic1.flac,101623
p254_011_mic2,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_011_mic2.flac,319766
p316_219_mic2,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_219_mic2.flac,144376
p302_263_mic2,p302,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p302_263_mic2.flac,147993
p255_335_mic1,p255,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p255_335_mic1.flac,101390
p230_055_mic1,p230,22,F,English,podcastmix/podcastmix-synth/val/speech/p230_055_mic1.flac,233598
p237_025_mic2,p237,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p237_025_mic2.flac,163770
p339_038_mic2,p339,21,F,American,podcastmix/podcastmix-synth/val/speech/p339_038_mic2.flac,107028
p226_290_mic2,p226,22,M,English,podcastmix/podcastmix-synth/val/speech/p226_290_mic2.flac,120142
p241_287_mic1,p241,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p241_287_mic1.flac,136575
p364_238_mic1,p364,23,M,Irish,podcastmix/podcastmix-synth/val/speech/p364_238_mic1.flac,115764
p285_376_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p285_376_mic2.flac,66010
p266_238_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p266_238_mic2.flac,190464
p270_357_mic2,p270,21,M,English,podcastmix/podcastmix-synth/val/speech/p270_357_mic2.flac,94137
p361_275_mic1,p361,19,F,American,podcastmix/podcastmix-synth/val/speech/p361_275_mic1.flac,124317
p238_302_mic1,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p238_302_mic1.flac,135598
p265_034_mic1,p265,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p265_034_mic1.flac,209045
p255_026_mic2,p255,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p255_026_mic2.flac,152057
p258_212_mic2,p258,22,M,English,podcastmix/podcastmix-synth/val/speech/p258_212_mic2.flac,103587
p330_103_mic1,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_103_mic1.flac,185062
p233_092_mic2,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_092_mic2.flac,148755
p236_281_mic2,p236,23,F,English,podcastmix/podcastmix-synth/val/speech/p236_281_mic2.flac,90552
p256_101_mic2,p256,24,M,English,podcastmix/podcastmix-synth/val/speech/p256_101_mic2.flac,157810
p374_391_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_391_mic1.flac,138715
p261_069_mic1,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p261_069_mic1.flac,111132
p294_048_mic2,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_048_mic2.flac,169602
p288_032_mic2,p288,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p288_032_mic2.flac,188919
p264_491_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p264_491_mic2.flac,139266
p287_065_mic1,p287,23,M,English,podcastmix/podcastmix-synth/val/speech/p287_065_mic1.flac,104094
p277_382_mic2,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_382_mic2.flac,123199
p326_305_mic1,p326,26,M,Australian,podcastmix/podcastmix-synth/val/speech/p326_305_mic1.flac,158930
p227_355_mic1,p227,38,M,English,podcastmix/podcastmix-synth/val/speech/p227_355_mic1.flac,189836
p233_262_mic1,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_262_mic1.flac,128070
p339_278_mic1,p339,21,F,American,podcastmix/podcastmix-synth/val/speech/p339_278_mic1.flac,108193
p335_192_mic2,p335,25,F,NewZealand,podcastmix/podcastmix-synth/val/speech/p335_192_mic2.flac,113497
p230_396_mic2,p230,22,F,English,podcastmix/podcastmix-synth/val/speech/p230_396_mic2.flac,88616
p335_287_mic2,p335,25,F,NewZealand,podcastmix/podcastmix-synth/val/speech/p335_287_mic2.flac,135591
p305_060_mic1,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_060_mic1.flac,171470
p297_260_mic1,p297,20,F,American,podcastmix/podcastmix-synth/val/speech/p297_260_mic1.flac,120575
p285_384_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p285_384_mic2.flac,82961
p317_145_mic2,p317,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p317_145_mic2.flac,152648
p304_096_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_096_mic1.flac,96766
p247_372_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p247_372_mic1.flac,126090
p316_415_mic2,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_415_mic2.flac,112371
p232_134_mic2,p232,23,M,English,podcastmix/podcastmix-synth/val/speech/p232_134_mic2.flac,90445
p292_036_mic2,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p292_036_mic2.flac,122873
p307_288_mic1,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_288_mic1.flac,169981
p239_125_mic1,p239,22,F,English,podcastmix/podcastmix-synth/val/speech/p239_125_mic1.flac,112943
p234_195_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p234_195_mic2.flac,160154
p245_234_mic2,p245,25,M,Irish,podcastmix/podcastmix-synth/val/speech/p245_234_mic2.flac,91801
p363_091_mic1,p363,22,M,Canadian,podcastmix/podcastmix-synth/val/speech/p363_091_mic1.flac,107313
p271_327_mic1,p271,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p271_327_mic1.flac,108662
p308_149_mic2,p308,18,F,American,podcastmix/podcastmix-synth/val/speech/p308_149_mic2.flac,139419
p267_362_mic2,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_362_mic2.flac,86618
p274_222_mic1,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_222_mic1.flac,145446
p361_176_mic1,p361,19,F,American,podcastmix/podcastmix-synth/val/speech/p361_176_mic1.flac,120162
p238_347_mic2,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p238_347_mic2.flac,156268
p317_156_mic2,p317,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p317_156_mic2.flac,122438
p330_318_mic1,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_318_mic1.flac,173471
p345_105_mic2,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_105_mic2.flac,124410
p265_177_mic2,p265,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p265_177_mic2.flac,96011
p236_002_mic1,p236,23,F,English,podcastmix/podcastmix-synth/val/speech/p236_002_mic1.flac,152453
p314_249_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_249_mic1.flac,163103
p313_116_mic1,p313,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p313_116_mic1.flac,192075
p335_056_mic2,p335,25,F,NewZealand,podcastmix/podcastmix-synth/val/speech/p335_056_mic2.flac,147807
p262_240_mic2,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_240_mic2.flac,197786
p316_421_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_421_mic1.flac,144282
p254_300_mic1,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_300_mic1.flac,90983
p303_345_mic2,p303,24,F,Canadian,podcastmix/podcastmix-synth/val/speech/p303_345_mic2.flac,183715
p230_181_mic2,p230,22,F,English,podcastmix/podcastmix-synth/val/speech/p230_181_mic2.flac,139463
p257_091_mic1,p257,24,F,English,podcastmix/podcastmix-synth/val/speech/p257_091_mic1.flac,86597
p376_127_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_127_mic1.flac,134391
p305_101_mic1,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_101_mic1.flac,160916
p276_270_mic2,p276,24,F,English,podcastmix/podcastmix-synth/val/speech/p276_270_mic2.flac,86613
p270_128_mic1,p270,21,M,English,podcastmix/podcastmix-synth/val/speech/p270_128_mic1.flac,124255
p232_370_mic1,p232,23,M,English,podcastmix/podcastmix-synth/val/speech/p232_370_mic1.flac,84718
p315_051_mic1,p315,18,M,American,podcastmix/podcastmix-synth/val/speech/p315_051_mic1.flac,190198
p310_156_mic1,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_156_mic1.flac,115131
p281_008_mic1,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_008_mic1.flac,348542
p239_438_mic2,p239,22,F,English,podcastmix/podcastmix-synth/val/speech/p239_438_mic2.flac,114807
p374_407_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_407_mic1.flac,152508
p339_156_mic2,p339,21,F,American,podcastmix/podcastmix-synth/val/speech/p339_156_mic2.flac,123171
p305_091_mic2,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_091_mic2.flac,143221
p301_354_mic2,p301,23,F,American,podcastmix/podcastmix-synth/val/speech/p301_354_mic2.flac,229987
p336_386_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p336_386_mic1.flac,107486
p240_347_mic2,p240,21,F,English,podcastmix/podcastmix-synth/val/speech/p240_347_mic2.flac,88573
p343_294_mic2,p343,27,F,Canadian,podcastmix/podcastmix-synth/val/speech/p343_294_mic2.flac,114788
p272_246_mic1,p272,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p272_246_mic1.flac,182661
p268_370_mic1,p268,23,F,English,podcastmix/podcastmix-synth/val/speech/p268_370_mic1.flac,134609
p316_349_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_349_mic1.flac,118328
p329_106_mic2,p329,23,F,American,podcastmix/podcastmix-synth/val/speech/p329_106_mic2.flac,185220
p335_122_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/val/speech/p335_122_mic1.flac,156183
p314_258_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_258_mic1.flac,164235
p300_197_mic1,p300,23,F,American,podcastmix/podcastmix-synth/val/speech/p300_197_mic1.flac,159104
p241_285_mic1,p241,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p241_285_mic1.flac,134032
s5_370_mic2,s5,22,F,British,podcastmix/podcastmix-synth/val/speech/s5_370_mic2.flac,171215
p376_150_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_150_mic1.flac,120540
p228_054_mic1,p228,22,F,English,podcastmix/podcastmix-synth/val/speech/p228_054_mic1.flac,114827
p281_010_mic1,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_010_mic1.flac,142894
p300_359_mic2,p300,23,F,American,podcastmix/podcastmix-synth/val/speech/p300_359_mic2.flac,246685
p271_061_mic2,p271,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p271_061_mic2.flac,86727
p264_342_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p264_342_mic2.flac,165794
p266_008_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p266_008_mic1.flac,301521
p313_272_mic2,p313,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p313_272_mic2.flac,141281
p247_350_mic2,p247,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p247_350_mic2.flac,84712
p376_321_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_321_mic1.flac,105625
p307_337_mic1,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_337_mic1.flac,166478
p236_190_mic1,p236,23,F,English,podcastmix/podcastmix-synth/val/speech/p236_190_mic1.flac,122451
p364_087_mic2,p364,23,M,Irish,podcastmix/podcastmix-synth/val/speech/p364_087_mic2.flac,139817
p273_385_mic2,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_385_mic2.flac,111201
p246_031_mic2,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_031_mic2.flac,88133
p292_332_mic2,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p292_332_mic2.flac,152643
p244_288_mic1,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_288_mic1.flac,160995
p254_193_mic1,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_193_mic1.flac,109363
p275_242_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_242_mic1.flac,167816
p351_095_mic2,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_095_mic2.flac,220326
p317_192_mic1,p317,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p317_192_mic1.flac,128979
p310_338_mic1,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_338_mic1.flac,186755
p256_293_mic1,p256,24,M,English,podcastmix/podcastmix-synth/val/speech/p256_293_mic1.flac,164074
p335_081_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/val/speech/p335_081_mic1.flac,104818
p251_015_mic2,p251,26,M,Indian,podcastmix/podcastmix-synth/val/speech/p251_015_mic2.flac,247962
p351_156_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_156_mic1.flac,186867
p334_404_mic1,p334,18,M,American,podcastmix/podcastmix-synth/val/speech/p334_404_mic1.flac,124245
p250_352_mic1,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_352_mic1.flac,113016
p259_162_mic2,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_162_mic2.flac,132657
p251_299_mic1,p251,26,M,Indian,podcastmix/podcastmix-synth/val/speech/p251_299_mic1.flac,93950
p351_220_mic2,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_220_mic2.flac,131962
p265_245_mic1,p265,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p265_245_mic1.flac,147658
p351_352_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_352_mic1.flac,133591
p271_003_mic2,p271,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p271_003_mic2.flac,383887
p302_257_mic2,p302,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p302_257_mic2.flac,109304
p260_234_mic2,p260,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p260_234_mic2.flac,93657
p225_192_mic2,p225,23,F,English,podcastmix/podcastmix-synth/val/speech/p225_192_mic2.flac,162547
p254_341_mic1,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_341_mic1.flac,110737
p362_168_mic2,p362,29,F,American,podcastmix/podcastmix-synth/val/speech/p362_168_mic2.flac,143498
p264_014_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p264_014_mic1.flac,249911
p246_170_mic2,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_170_mic2.flac,233557
p363_230_mic2,p363,22,M,Canadian,podcastmix/podcastmix-synth/val/speech/p363_230_mic2.flac,118586
p284_076_mic1,p284,20,M,Scottish,podcastmix/podcastmix-synth/val/speech/p284_076_mic1.flac,84700
p233_288_mic2,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_288_mic2.flac,86920
p255_252_mic2,p255,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p255_252_mic2.flac,86281
p299_375_mic1,p299,25,F,American,podcastmix/podcastmix-synth/val/speech/p299_375_mic1.flac,182332
p363_105_mic2,p363,22,M,Canadian,podcastmix/podcastmix-synth/val/speech/p363_105_mic2.flac,104547
p293_050_mic1,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p293_050_mic1.flac,201372
p317_092_mic1,p317,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p317_092_mic1.flac,204272
p313_291_mic2,p313,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p313_291_mic2.flac,173309
p228_268_mic1,p228,22,F,English,podcastmix/podcastmix-synth/val/speech/p228_268_mic1.flac,118682
p258_139_mic1,p258,22,M,English,podcastmix/podcastmix-synth/val/speech/p258_139_mic1.flac,84819
p262_177_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_177_mic1.flac,248917
p288_267_mic2,p288,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p288_267_mic2.flac,214676
p267_304_mic2,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_304_mic2.flac,120628
p363_097_mic1,p363,22,M,Canadian,podcastmix/podcastmix-synth/val/speech/p363_097_mic1.flac,106457
p261_267_mic2,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p261_267_mic2.flac,90462
p298_056_mic1,p298,19,M,Irish,podcastmix/podcastmix-synth/val/speech/p298_056_mic1.flac,169416
p281_145_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_145_mic2.flac,132832
p250_333_mic2,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_333_mic2.flac,99825
p249_318_mic2,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_318_mic2.flac,153978
p326_197_mic1,p326,26,M,Australian,podcastmix/podcastmix-synth/val/speech/p326_197_mic1.flac,125782
p273_229_mic2,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_229_mic2.flac,137396
p310_066_mic1,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_066_mic1.flac,149230
p264_158_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p264_158_mic1.flac,144910
p255_190_mic1,p255,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p255_190_mic1.flac,101802
p297_004_mic1,p297,20,F,American,podcastmix/podcastmix-synth/val/speech/p297_004_mic1.flac,269602
p284_365_mic1,p284,20,M,Scottish,podcastmix/podcastmix-synth/val/speech/p284_365_mic1.flac,190339
p240_071_mic2,p240,21,F,English,podcastmix/podcastmix-synth/val/speech/p240_071_mic2.flac,184489
p273_341_mic2,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_341_mic2.flac,163792
