speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p248_033_mic2,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_033_mic2.flac,203844
p255_347_mic2,p255,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p255_347_mic2.flac,177825
p274_042_mic2,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_042_mic2.flac,131916
p364_167_mic1,p364,23,M,Irish,podcastmix/podcastmix-synth/test/speech/p364_167_mic1.flac,118630
p239_396_mic1,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_396_mic1.flac,156203
p257_045_mic2,p257,24,F,English,podcastmix/podcastmix-synth/test/speech/p257_045_mic2.flac,71663
p307_161_mic1,p307,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p307_161_mic1.flac,231750
p263_002_mic2,p263,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p263_002_mic2.flac,170597
p243_108_mic2,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_108_mic2.flac,170299
p313_417_mic1,p313,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p313_417_mic1.flac,142147
p295_310_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/test/speech/p295_310_mic1.flac,167669
p277_313_mic1,p277,23,F,English,podcastmix/podcastmix-synth/test/speech/p277_313_mic1.flac,118750
p333_137_mic2,p333,19,F,American,podcastmix/podcastmix-synth/test/speech/p333_137_mic2.flac,144942
p288_355_mic1,p288,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p288_355_mic1.flac,123906
p265_096_mic2,p265,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p265_096_mic2.flac,137701
p329_126_mic1,p329,23,F,American,podcastmix/podcastmix-synth/test/speech/p329_126_mic1.flac,154675
p264_224_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_224_mic1.flac,126118
p281_038_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/test/speech/p281_038_mic2.flac,121099
p264_385_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_385_mic2.flac,149479
p265_101_mic1,p265,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p265_101_mic1.flac,168194
p293_242_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_242_mic2.flac,196095
p310_310_mic2,p310,21,F,American,podcastmix/podcastmix-synth/test/speech/p310_310_mic2.flac,126211
p265_159_mic2,p265,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p265_159_mic2.flac,240504
p295_084_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/test/speech/p295_084_mic1.flac,173120
p278_292_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_292_mic1.flac,147537
p294_376_mic2,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_376_mic2.flac,151907
p312_101_mic2,p312,19,F,Canadian,podcastmix/podcastmix-synth/test/speech/p312_101_mic2.flac,133737
p239_415_mic1,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_415_mic1.flac,126168
p275_061_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p275_061_mic1.flac,108298
p270_064_mic2,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_064_mic2.flac,163820
p232_203_mic1,p232,23,M,English,podcastmix/podcastmix-synth/test/speech/p232_203_mic1.flac,98042
s5_247_mic2,s5,22,F,British,podcastmix/podcastmix-synth/test/speech/s5_247_mic2.flac,146937
p248_239_mic1,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_239_mic1.flac,107436
p341_019_mic2,p341,26,F,American,podcastmix/podcastmix-synth/test/speech/p341_019_mic2.flac,419488
p227_356_mic1,p227,38,M,English,podcastmix/podcastmix-synth/test/speech/p227_356_mic1.flac,107036
p264_189_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_189_mic1.flac,280594
p310_215_mic1,p310,21,F,American,podcastmix/podcastmix-synth/test/speech/p310_215_mic1.flac,181447
p336_065_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_065_mic1.flac,112981
p301_131_mic2,p301,23,F,American,podcastmix/podcastmix-synth/test/speech/p301_131_mic2.flac,169441
p340_008_mic2,p340,18,F,Irish,podcastmix/podcastmix-synth/test/speech/p340_008_mic2.flac,299736
s5_213_mic1,s5,22,F,British,podcastmix/podcastmix-synth/test/speech/s5_213_mic1.flac,199741
p252_019_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_019_mic1.flac,326098
p263_028_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p263_028_mic1.flac,96091
p363_232_mic1,p363,22,M,Canadian,podcastmix/podcastmix-synth/test/speech/p363_232_mic1.flac,128099
p225_253_mic1,p225,23,F,English,podcastmix/podcastmix-synth/test/speech/p225_253_mic1.flac,189109
p292_098_mic1,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p292_098_mic1.flac,128047
p236_440_mic1,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_440_mic1.flac,116893
p261_167_mic2,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p261_167_mic2.flac,86676
p254_043_mic2,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_043_mic2.flac,82976
p306_217_mic1,p306,21,F,American,podcastmix/podcastmix-synth/test/speech/p306_217_mic1.flac,195778
p286_281_mic1,p286,23,M,English,podcastmix/podcastmix-synth/test/speech/p286_281_mic1.flac,171392
p230_041_mic1,p230,22,F,English,podcastmix/podcastmix-synth/test/speech/p230_041_mic1.flac,109703
p318_269_mic1,p318,32,F,American,podcastmix/podcastmix-synth/test/speech/p318_269_mic1.flac,141315
p236_125_mic1,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_125_mic1.flac,146951
p250_194_mic1,p250,22,F,English,podcastmix/podcastmix-synth/test/speech/p250_194_mic1.flac,98046
p237_334_mic2,p237,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p237_334_mic2.flac,166340
p293_108_mic1,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_108_mic1.flac,181598
p248_208_mic2,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_208_mic2.flac,165482
p255_200_mic1,p255,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p255_200_mic1.flac,89615
p287_396_mic2,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_396_mic2.flac,129295
p267_402_mic2,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_402_mic2.flac,86572
p363_079_mic1,p363,22,M,Canadian,podcastmix/podcastmix-synth/test/speech/p363_079_mic1.flac,114905
p243_180_mic2,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_180_mic2.flac,147366
p298_014_mic2,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_014_mic2.flac,220608
p253_328_mic2,p253,22,F,Welsh,podcastmix/podcastmix-synth/test/speech/p253_328_mic2.flac,142384
p236_460_mic2,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_460_mic2.flac,105488
p276_368_mic1,p276,24,F,English,podcastmix/podcastmix-synth/test/speech/p276_368_mic1.flac,105546
p376_028_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_028_mic1.flac,158159
p275_144_mic2,p275,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p275_144_mic2.flac,186408
p254_184_mic2,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_184_mic2.flac,137592
p282_075_mic2,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_075_mic2.flac,184009
p276_313_mic1,p276,24,F,English,podcastmix/podcastmix-synth/test/speech/p276_313_mic1.flac,137323
p268_050_mic1,p268,23,F,English,podcastmix/podcastmix-synth/test/speech/p268_050_mic1.flac,195496
p279_048_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_048_mic1.flac,90327
p272_115_mic2,p272,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p272_115_mic2.flac,116092
p326_232_mic1,p326,26,M,Australian,podcastmix/podcastmix-synth/test/speech/p326_232_mic1.flac,116755
p247_294_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_294_mic1.flac,109324
p347_069_mic2,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p347_069_mic2.flac,135579
p360_260_mic2,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_260_mic2.flac,110499
p341_395_mic1,p341,26,F,American,podcastmix/podcastmix-synth/test/speech/p341_395_mic1.flac,176643
p334_189_mic1,p334,18,M,American,podcastmix/podcastmix-synth/test/speech/p334_189_mic1.flac,128127
p360_318_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_318_mic1.flac,103550
p298_142_mic1,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_142_mic1.flac,168147
p317_407_mic2,p317,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p317_407_mic2.flac,131495
p323_058_mic2,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p323_058_mic2.flac,156257
p305_330_mic1,p305,19,F,American,podcastmix/podcastmix-synth/test/speech/p305_330_mic1.flac,178281
p345_172_mic2,p345,22,M,American,podcastmix/podcastmix-synth/test/speech/p345_172_mic2.flac,152439
p237_039_mic1,p237,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p237_039_mic1.flac,126438
p270_294_mic2,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_294_mic2.flac,92334
p278_044_mic2,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_044_mic2.flac,115815
p339_120_mic1,p339,21,F,American,podcastmix/podcastmix-synth/test/speech/p339_120_mic1.flac,156254
p231_406_mic2,p231,23,F,English,podcastmix/podcastmix-synth/test/speech/p231_406_mic2.flac,120337
p308_080_mic1,p308,18,F,American,podcastmix/podcastmix-synth/test/speech/p308_080_mic1.flac,154371
p239_494_mic1,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_494_mic1.flac,105464
p262_126_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_126_mic1.flac,150349
p261_401_mic2,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p261_401_mic2.flac,180776
p318_282_mic2,p318,32,F,American,podcastmix/podcastmix-synth/test/speech/p318_282_mic2.flac,145745
p226_195_mic1,p226,22,M,English,podcastmix/podcastmix-synth/test/speech/p226_195_mic1.flac,186450
p334_058_mic1,p334,18,M,American,podcastmix/podcastmix-synth/test/speech/p334_058_mic1.flac,130018
p252_286_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_286_mic1.flac,158222
p303_209_mic2,p303,24,F,Canadian,podcastmix/podcastmix-synth/test/speech/p303_209_mic2.flac,250334
p239_491_mic1,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_491_mic1.flac,127966
p228_298_mic1,p228,22,F,English,podcastmix/podcastmix-synth/test/speech/p228_298_mic1.flac,126093
p306_309_mic1,p306,21,F,American,podcastmix/podcastmix-synth/test/speech/p306_309_mic1.flac,198068
p264_298_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_298_mic2.flac,144914
p276_203_mic1,p276,24,F,English,podcastmix/podcastmix-synth/test/speech/p276_203_mic1.flac,137957
p230_048_mic1,p230,22,F,English,podcastmix/podcastmix-synth/test/speech/p230_048_mic1.flac,104292
p281_366_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/test/speech/p281_366_mic2.flac,144498
p374_138_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/test/speech/p374_138_mic1.flac,136994
p252_333_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_333_mic1.flac,151143
p257_082_mic1,p257,24,F,English,podcastmix/podcastmix-synth/test/speech/p257_082_mic1.flac,137382
p230_398_mic1,p230,22,F,English,podcastmix/podcastmix-synth/test/speech/p230_398_mic1.flac,132648
p263_262_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p263_262_mic1.flac,201662
p360_161_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_161_mic1.flac,114884
p243_361_mic1,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_361_mic1.flac,154345
p268_313_mic2,p268,23,F,English,podcastmix/podcastmix-synth/test/speech/p268_313_mic2.flac,136102
p268_204_mic1,p268,23,F,English,podcastmix/podcastmix-synth/test/speech/p268_204_mic1.flac,150796
p300_224_mic1,p300,23,F,American,podcastmix/podcastmix-synth/test/speech/p300_224_mic1.flac,158231
p258_394_mic2,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_394_mic2.flac,99810
p285_306_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_306_mic2.flac,75420
p249_092_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p249_092_mic1.flac,165816
p314_189_mic2,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p314_189_mic2.flac,140164
p339_223_mic1,p339,21,F,American,podcastmix/podcastmix-synth/test/speech/p339_223_mic1.flac,139289
p282_014_mic2,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_014_mic2.flac,202698
p259_426_mic2,p259,23,M,English,podcastmix/podcastmix-synth/test/speech/p259_426_mic2.flac,158998
p330_396_mic2,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_396_mic2.flac,132859
p266_282_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_282_mic1.flac,165674
p243_279_mic1,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_279_mic1.flac,188984
p333_366_mic2,p333,19,F,American,podcastmix/podcastmix-synth/test/speech/p333_366_mic2.flac,101684
p227_074_mic2,p227,38,M,English,podcastmix/podcastmix-synth/test/speech/p227_074_mic2.flac,103534
p245_324_mic2,p245,25,M,Irish,podcastmix/podcastmix-synth/test/speech/p245_324_mic2.flac,187946
p278_168_mic2,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_168_mic2.flac,181745
p269_202_mic1,p269,20,F,English,podcastmix/podcastmix-synth/test/speech/p269_202_mic1.flac,161306
p306_193_mic1,p306,21,F,American,podcastmix/podcastmix-synth/test/speech/p306_193_mic1.flac,154741
p333_233_mic2,p333,19,F,American,podcastmix/podcastmix-synth/test/speech/p333_233_mic2.flac,146959
p241_058_mic2,p241,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p241_058_mic2.flac,84774
p227_187_mic1,p227,38,M,English,podcastmix/podcastmix-synth/test/speech/p227_187_mic1.flac,130483
p343_347_mic2,p343,27,F,Canadian,podcastmix/podcastmix-synth/test/speech/p343_347_mic2.flac,176365
p238_073_mic2,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p238_073_mic2.flac,118767
p364_091_mic1,p364,23,M,Irish,podcastmix/podcastmix-synth/test/speech/p364_091_mic1.flac,114521
p308_402_mic1,p308,18,F,American,podcastmix/podcastmix-synth/test/speech/p308_402_mic1.flac,139462
p288_094_mic1,p288,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p288_094_mic1.flac,184983
p247_249_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_249_mic1.flac,116243
p343_387_mic1,p343,27,F,Canadian,podcastmix/podcastmix-synth/test/speech/p343_387_mic1.flac,107477
p277_421_mic1,p277,23,F,English,podcastmix/podcastmix-synth/test/speech/p277_421_mic1.flac,124773
p281_204_mic1,p281,29,M,Scottish,podcastmix/podcastmix-synth/test/speech/p281_204_mic1.flac,159845
p287_304_mic1,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_304_mic1.flac,102757
p245_134_mic1,p245,25,M,Irish,podcastmix/podcastmix-synth/test/speech/p245_134_mic1.flac,194335
p295_143_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/test/speech/p295_143_mic1.flac,155690
p313_207_mic2,p313,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p313_207_mic2.flac,126231
p270_390_mic2,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_390_mic2.flac,141146
p345_298_mic1,p345,22,M,American,podcastmix/podcastmix-synth/test/speech/p345_298_mic1.flac,115412
p294_118_mic2,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_118_mic2.flac,137576
p292_326_mic1,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p292_326_mic1.flac,122378
p234_339_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_339_mic2.flac,137470
p270_312_mic2,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_312_mic2.flac,107443
p314_079_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p314_079_mic1.flac,154420
p330_282_mic2,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_282_mic2.flac,224183
p271_355_mic1,p271,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p271_355_mic1.flac,211956
p361_206_mic1,p361,19,F,American,podcastmix/podcastmix-synth/test/speech/p361_206_mic1.flac,114823
p326_197_mic2,p326,26,M,Australian,podcastmix/podcastmix-synth/test/speech/p326_197_mic2.flac,125782
p236_051_mic1,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_051_mic1.flac,135495
p249_263_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p249_263_mic1.flac,100210
p288_411_mic1,p288,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p288_411_mic1.flac,187518
p287_063_mic1,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_063_mic1.flac,184096
p243_240_mic1,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_240_mic1.flac,91562
p376_294_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_294_mic2.flac,143219
p336_134_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_134_mic2.flac,141303
p229_258_mic2,p229,23,F,English,podcastmix/podcastmix-synth/test/speech/p229_258_mic2.flac,100684
p227_061_mic1,p227,38,M,English,podcastmix/podcastmix-synth/test/speech/p227_061_mic1.flac,207033
p264_294_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_294_mic2.flac,150583
p304_411_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_411_mic1.flac,139316
p227_361_mic2,p227,38,M,English,podcastmix/podcastmix-synth/test/speech/p227_361_mic2.flac,126149
p277_040_mic2,p277,23,F,English,podcastmix/podcastmix-synth/test/speech/p277_040_mic2.flac,82966
p244_200_mic2,p244,22,F,English,podcastmix/podcastmix-synth/test/speech/p244_200_mic2.flac,116559
p360_272_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_272_mic1.flac,108802
p258_223_mic1,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_223_mic1.flac,130235
p361_402_mic2,p361,19,F,American,podcastmix/podcastmix-synth/test/speech/p361_402_mic2.flac,90254
p339_242_mic2,p339,21,F,American,podcastmix/podcastmix-synth/test/speech/p339_242_mic2.flac,140093
p305_161_mic1,p305,19,F,American,podcastmix/podcastmix-synth/test/speech/p305_161_mic1.flac,157396
p303_149_mic1,p303,24,F,Canadian,podcastmix/podcastmix-synth/test/speech/p303_149_mic1.flac,211001
p316_029_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p316_029_mic1.flac,105982
p311_344_mic1,p311,21,M,American,podcastmix/podcastmix-synth/test/speech/p311_344_mic1.flac,142662
p231_373_mic2,p231,23,F,English,podcastmix/podcastmix-synth/test/speech/p231_373_mic2.flac,138262
p266_190_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_190_mic1.flac,178972
p264_431_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_431_mic2.flac,133738
p282_332_mic1,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_332_mic1.flac,133947
p300_355_mic2,p300,23,F,American,podcastmix/podcastmix-synth/test/speech/p300_355_mic2.flac,224042
p351_002_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p351_002_mic1.flac,159394
p300_394_mic1,p300,23,F,American,podcastmix/podcastmix-synth/test/speech/p300_394_mic1.flac,160087
p323_063_mic2,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p323_063_mic2.flac,180861
p232_054_mic1,p232,23,M,English,podcastmix/podcastmix-synth/test/speech/p232_054_mic1.flac,179762
p225_218_mic1,p225,23,F,English,podcastmix/podcastmix-synth/test/speech/p225_218_mic1.flac,139989
p241_012_mic2,p241,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p241_012_mic2.flac,203214
p282_133_mic1,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_133_mic1.flac,77752
p314_034_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p314_034_mic1.flac,189113
p351_336_mic2,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p351_336_mic2.flac,85542
p269_099_mic1,p269,20,F,English,podcastmix/podcastmix-synth/test/speech/p269_099_mic1.flac,221173
p300_315_mic2,p300,23,F,American,podcastmix/podcastmix-synth/test/speech/p300_315_mic2.flac,137408
p269_225_mic2,p269,20,F,English,podcastmix/podcastmix-synth/test/speech/p269_225_mic2.flac,169517
p343_202_mic1,p343,27,F,Canadian,podcastmix/podcastmix-synth/test/speech/p343_202_mic1.flac,125547
p248_095_mic1,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_095_mic1.flac,238242
p376_285_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_285_mic1.flac,114034
p311_324_mic2,p311,21,M,American,podcastmix/podcastmix-synth/test/speech/p311_324_mic2.flac,124403
p299_080_mic1,p299,25,F,American,podcastmix/podcastmix-synth/test/speech/p299_080_mic1.flac,146982
p326_166_mic2,p326,26,M,Australian,podcastmix/podcastmix-synth/test/speech/p326_166_mic2.flac,127238
p257_395_mic1,p257,24,F,English,podcastmix/podcastmix-synth/test/speech/p257_395_mic1.flac,107461
p259_277_mic2,p259,23,M,English,podcastmix/podcastmix-synth/test/speech/p259_277_mic2.flac,99839
p361_279_mic2,p361,19,F,American,podcastmix/podcastmix-synth/test/speech/p361_279_mic2.flac,79201
p288_232_mic1,p288,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p288_232_mic1.flac,159067
p274_033_mic1,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_033_mic1.flac,157782
p274_254_mic1,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_254_mic1.flac,105395
p318_151_mic1,p318,32,F,American,podcastmix/podcastmix-synth/test/speech/p318_151_mic1.flac,120270
p333_060_mic2,p333,19,F,American,podcastmix/podcastmix-synth/test/speech/p333_060_mic2.flac,141283
p250_496_mic2,p250,22,F,English,podcastmix/podcastmix-synth/test/speech/p250_496_mic2.flac,130966
p360_355_mic2,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_355_mic2.flac,142783
p323_312_mic1,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p323_312_mic1.flac,101694
p249_060_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p249_060_mic1.flac,83023
p361_128_mic2,p361,19,F,American,podcastmix/podcastmix-synth/test/speech/p361_128_mic2.flac,158194
p297_416_mic2,p297,20,F,American,podcastmix/podcastmix-synth/test/speech/p297_416_mic2.flac,188176
p281_131_mic1,p281,29,M,Scottish,podcastmix/podcastmix-synth/test/speech/p281_131_mic1.flac,121917
p274_444_mic2,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_444_mic2.flac,177604
p264_238_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_238_mic1.flac,197309
p279_293_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_293_mic1.flac,104596
p270_279_mic1,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_279_mic1.flac,118643
p269_301_mic2,p269,20,F,English,podcastmix/podcastmix-synth/test/speech/p269_301_mic2.flac,134155
p287_099_mic1,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_099_mic1.flac,100514
p305_075_mic2,p305,19,F,American,podcastmix/podcastmix-synth/test/speech/p305_075_mic2.flac,133646
p240_318_mic2,p240,21,F,English,podcastmix/podcastmix-synth/test/speech/p240_318_mic2.flac,189780
p282_063_mic2,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_063_mic2.flac,75245
p351_259_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p351_259_mic1.flac,106860
