speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p360_026_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_026_mic1.flac,113075
p360_396_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_396_mic1.flac,73529
p360_368_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_368_mic1.flac,130360
p360_257_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_257_mic1.flac,134245
p360_003_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_003_mic1.flac,286142
p360_148_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_148_mic1.flac,111031
p360_310_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_310_mic1.flac,90391
p360_207_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_207_mic1.flac,130773
p360_102_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_102_mic1.flac,90511
p360_109_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_109_mic1.flac,112631
p360_325_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_325_mic1.flac,130028
p360_233_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_233_mic1.flac,114993
p360_068_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_068_mic1.flac,147869
p360_277_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_277_mic1.flac,124024
p360_046_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_046_mic1.flac,107395
p360_343_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_343_mic1.flac,107796
p360_294_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_294_mic1.flac,116095
p360_296_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_296_mic1.flac,101712
p360_324_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_324_mic1.flac,122511
p360_357_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_357_mic1.flac,158267
p360_044_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_044_mic1.flac,167190
p360_143_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_143_mic1.flac,111025
p360_164_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_164_mic1.flac,131941
p360_081_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_081_mic1.flac,133052
p360_235_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_235_mic1.flac,127672
p360_108_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_108_mic1.flac,114789
p360_107_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_107_mic1.flac,126136
p360_323_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_323_mic1.flac,112937
p360_299_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_299_mic1.flac,122945
p360_251_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_251_mic1.flac,118769
p360_202_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_202_mic1.flac,117969
p360_085_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_085_mic1.flac,150519
p360_328_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_328_mic1.flac,125748
p360_266_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_266_mic1.flac,127611
p360_165_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_165_mic1.flac,111241
p360_137_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_137_mic1.flac,135825
p360_124_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_124_mic1.flac,142088
p360_222_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_222_mic1.flac,109154
p360_090_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_090_mic1.flac,161417
p360_363_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_363_mic1.flac,190243
p360_181_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_181_mic1.flac,99739
p360_418_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_418_mic1.flac,149798
p360_192_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_192_mic1.flac,115489
p360_058_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_058_mic1.flac,136891
p360_397_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_397_mic1.flac,82816
p360_389_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_389_mic1.flac,125625
p360_306_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_306_mic1.flac,94868
p360_379_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_379_mic1.flac,94199
p360_087_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_087_mic1.flac,123650
p360_215_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_215_mic1.flac,103008
p360_377_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_377_mic1.flac,123058
p360_135_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_135_mic1.flac,100841
p360_002_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_002_mic1.flac,157065
p360_403_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_403_mic1.flac,112755
p360_185_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_185_mic1.flac,117589
p360_342_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_342_mic1.flac,118757
p360_341_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_341_mic1.flac,120812
p360_078_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_078_mic1.flac,112671
p360_229_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_229_mic1.flac,146791
p360_332_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_332_mic1.flac,110891
p360_206_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_206_mic1.flac,121655
p360_358_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_358_mic1.flac,126906
p360_265_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_265_mic1.flac,97894
p360_262_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_262_mic1.flac,109331
p360_391_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_391_mic1.flac,121052
p360_218_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_218_mic1.flac,108340
p360_069_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_069_mic1.flac,128768
p360_128_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_128_mic1.flac,92277
p360_388_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_388_mic1.flac,155208
p360_307_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_307_mic1.flac,95974
p360_365_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_365_mic1.flac,99633
p360_284_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_284_mic1.flac,131223
p360_116_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_116_mic1.flac,133501
p360_236_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_236_mic1.flac,150589
p360_053_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_053_mic1.flac,112047
p360_138_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_138_mic1.flac,111165
p360_006_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_006_mic1.flac,321961
p360_040_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_040_mic1.flac,113504
p360_193_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_193_mic1.flac,121773
p360_254_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_254_mic1.flac,110499
p360_312_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_312_mic1.flac,120946
p360_376_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_376_mic1.flac,129997
p360_395_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_395_mic1.flac,121790
p360_399_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_399_mic1.flac,131375
p360_067_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_067_mic1.flac,116463
p360_043_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_043_mic1.flac,94103
p360_051_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_051_mic1.flac,111185
p360_139_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_139_mic1.flac,139397
p360_348_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_348_mic1.flac,149232
p360_179_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_179_mic1.flac,129713
p360_384_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_384_mic1.flac,111630
p360_226_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_226_mic1.flac,131940
p360_036_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_036_mic1.flac,140089
p360_273_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_273_mic1.flac,116722
p360_387_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_387_mic1.flac,94663
p360_007_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_007_mic1.flac,259937
p360_319_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_319_mic1.flac,103563
p360_383_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_383_mic1.flac,102476
p360_059_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_059_mic1.flac,149856
p360_033_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_033_mic1.flac,138720
p360_088_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_088_mic1.flac,114785
p360_187_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_187_mic1.flac,130821
p360_230_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_230_mic1.flac,153787
p360_245_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_245_mic1.flac,124204
p360_015_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_015_mic1.flac,262948
p360_322_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_322_mic1.flac,116776
p360_305_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_305_mic1.flac,96163
p360_145_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_145_mic1.flac,112669
p360_333_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_333_mic1.flac,115694
p360_267_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_267_mic1.flac,120113
p360_132_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_132_mic1.flac,120267
p360_318_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_318_mic1.flac,103550
p360_188_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_188_mic1.flac,140077
p360_350_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_350_mic1.flac,153129
p360_234_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_234_mic1.flac,126686
p360_330_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_330_mic1.flac,95982
p360_178_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_178_mic1.flac,144087
p360_289_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_289_mic1.flac,113605
p360_004_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_004_mic1.flac,288013
p360_321_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_321_mic1.flac,120477
p360_104_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_104_mic1.flac,88611
p360_186_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_186_mic1.flac,122488
p360_375_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_375_mic1.flac,119845
p360_054_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_054_mic1.flac,94279
p360_286_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_286_mic1.flac,139835
p360_064_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_064_mic1.flac,139115
p360_142_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_142_mic1.flac,94203
p360_243_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_243_mic1.flac,122474
p360_309_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_309_mic1.flac,114802
p360_155_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_155_mic1.flac,109623
p360_345_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_345_mic1.flac,136318
p360_062_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_062_mic1.flac,106242
p360_030_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_030_mic1.flac,113069
p360_334_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_334_mic1.flac,114455
p360_035_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_035_mic1.flac,104977
p360_180_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_180_mic1.flac,106360
p360_293_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_293_mic1.flac,116138
p360_065_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_065_mic1.flac,134481
p360_344_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_344_mic1.flac,132187
p360_175_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_175_mic1.flac,142756
p360_130_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_130_mic1.flac,124206
p360_034_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_034_mic1.flac,124539
p360_317_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_317_mic1.flac,135753
p360_027_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_027_mic1.flac,80943
p360_125_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_125_mic1.flac,126170
p360_374_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_374_mic1.flac,96195
p360_351_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_351_mic1.flac,167690
p360_241_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_241_mic1.flac,108167
p360_203_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_203_mic1.flac,133743
p360_117_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_117_mic1.flac,103462
p360_349_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_349_mic1.flac,107418
p360_031_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_031_mic1.flac,111165
p360_133_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_133_mic1.flac,109200
p360_237_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_237_mic1.flac,126524
p360_190_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_190_mic1.flac,86732
p360_250_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_250_mic1.flac,95978
p360_359_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_359_mic1.flac,123596
p360_183_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_183_mic1.flac,88477
p360_400_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_400_mic1.flac,90913
p360_094_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_094_mic1.flac,118552
p360_291_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_291_mic1.flac,102764
p360_385_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_385_mic1.flac,88616
p360_047_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_047_mic1.flac,164712
p360_301_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_301_mic1.flac,92218
p360_106_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_106_mic1.flac,139261
p360_220_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_220_mic1.flac,97866
p360_191_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_191_mic1.flac,107438
p360_146_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_146_mic1.flac,107131
p360_048_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_048_mic1.flac,95250
p360_144_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_144_mic1.flac,99902
p360_268_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_268_mic1.flac,138085
p360_308_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_308_mic1.flac,112059
p360_331_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_331_mic1.flac,120470
p360_261_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_261_mic1.flac,163309
p360_302_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_302_mic1.flac,130541
p360_276_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_276_mic1.flac,107384
p360_020_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_020_mic1.flac,190533
p360_213_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_213_mic1.flac,128176
p360_346_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_346_mic1.flac,106822
p360_170_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_170_mic1.flac,119992
p360_423_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_423_mic1.flac,87242
p360_217_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_217_mic1.flac,123175
p360_073_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_073_mic1.flac,139775
p360_160_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_160_mic1.flac,137577
p360_238_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_238_mic1.flac,114588
p360_285_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_285_mic1.flac,152335
p360_079_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_079_mic1.flac,112985
p360_223_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_223_mic1.flac,124304
p360_153_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_153_mic1.flac,120801
p360_413_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_413_mic1.flac,92787
p360_159_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_159_mic1.flac,124524
p360_119_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_119_mic1.flac,109212
p360_314_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_314_mic1.flac,120610
p360_394_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_394_mic1.flac,109460
p360_121_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_121_mic1.flac,94262
p360_205_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_205_mic1.flac,137660
p360_184_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_184_mic1.flac,134848
p360_011_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_011_mic1.flac,305550
p360_288_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_288_mic1.flac,145723
p360_172_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_172_mic1.flac,109301
