music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
635107,635107,naruto - Nightmare (Flex Blur Remix),Flex Blur,.jp,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-08-19,https://images.jamendo.com/albums/s73/73505/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""]/ ""instruments"": [""sampler""/ ""computer""]/ ""vartags"": [""travel""/ ""naruto""]}",../podcastmix-correct/podcastmix-synth/test/music/635107.flac,13538304
817271,817271,SHIT DJ Club Music Top Charts Dancefloor Topless Sexy Chicks David Guetta Wet Pants Short Skirts LOL #1,Flex Blur,Hope,http://creativecommons.org/licenses/by/3.0/,2011-07-24,https://images.jamendo.com/albums/s95/95493/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/817271.flac,13230000
145645,145645,VOLVER A VERTE,Jo Goyeneche,VALENTIN Y LOS VOLCANES (EP) 2008,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-03-09,https://images.jamendo.com/albums/s20/20728/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/145645.flac,9122507
1274532,1274532,She Dances,Anna Jordan,Dust,http://creativecommons.org/licenses/by-nc-sa/3.0/,2015-09-19,https://images.jamendo.com/albums/s152/152145/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""rock""/ ""singersongwriter""]/ ""instruments"": [""piano""]/ ""vartags"": [""vocal""/ ""happy""/ ""fun""/ ""voice""/ ""drumachine""]}",../podcastmix-correct/podcastmix-synth/test/music/1274532.flac,17647056
48306,48306,mein stil ist allgemein am ende,Teilzeitdenker,mich gaehnt die superlative!,http://creativecommons.org/licenses/by-nc-nd/2.0/de/,2007-05-30,https://images.jamendo.com/albums/s5/5842/covers/1.200.jpg,vocal,,male,,high,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/48306.flac,10699248
627894,627894,Lou kane,Lou Kane,Diamond,http://creativecommons.org/licenses/by-sa/3.0/,2010-08-07,https://images.jamendo.com/albums/s72/72704/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""hiphop""/ ""rap""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/627894.flac,10876236
440158,440158,radio flyer,Mario,Radio Flyer,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-10-04,https://images.jamendo.com/albums/s53/53193/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/440158.flac,10942848
440159,440159,orient experiment,Mario,Radio Flyer,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-10-04,https://images.jamendo.com/albums/s53/53193/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/440159.flac,11440512
318246,318246,Orient Experiment,Mario,Death or Alive,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-03-30,https://images.jamendo.com/albums/s42/42982/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""chillout""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""peaceful""]}",../podcastmix-correct/podcastmix-synth/test/music/318246.flac,11430723
1102135,1102135,Pause,Overuse,Pause EP,http://creativecommons.org/licenses/by-sa/3.0/,2014-02-11,https://images.jamendo.com/albums/s131/131533/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""/ ""rocknroll""]/ ""instruments"": [""electricguitar""/ ""drums""]/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1102135.flac,5541120
762516,762516,Cumbia de los olvidados,introbella,Introducchon (energy),http://creativecommons.org/licenses/by-sa/3.0/,2011-04-13,https://images.jamendo.com/albums/s89/89261/covers/1.200.jpg,vocal,es,male,electric,medium,"{""genres"": [""rock""/ ""blues""/ ""electronic""]/ ""instruments"": [""electricguitar""/ ""electroamplified""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""polka""]}",../podcastmix-correct/podcastmix-synth/test/music/762516.flac,12119093
1337712,1337712,Sunburst,10 Waves of You,Sail,http://creativecommons.org/licenses/by-nc-sa/3.0/,2016-04-20,https://images.jamendo.com/albums/s158/158044/covers/1.200.jpg,instrumental,,,,low,"{""genres"": [""postrock""/ ""ambient""/ ""electronic""]/ ""instruments"": [""synthesizer""/ ""guitar""]/ ""vartags"": [""sad""/ ""soundscape""/ ""spiritual""/ ""eerie""]}",../podcastmix-correct/podcastmix-synth/test/music/1337712.flac,13915608
938025,938025,Synthager - Mr. Hello! (Breaks 2012),Synthager,Mister Hello!,http://creativecommons.org/licenses/by-sa/3.0/,2012-05-13,https://images.jamendo.com/albums/s110/110119/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/938025.flac,10113601
792612,792612,Synthager - Lost part [piano dubstep 2011],Synthager,Piano,http://creativecommons.org/licenses/by-sa/3.0/,2011-06-13,https://images.jamendo.com/albums/s92/92995/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/792612.flac,13761792
1434727,1434727,Quereña,Sacrabolt,Litros,http://creativecommons.org/licenses/by-nc-sa/3.0/,2017-03-25,https://images.jamendo.com/albums/s167/167097/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""rock""/ ""alternativerock""]/ ""instruments"": [""electricguitar""]/ ""vartags"": [""vocal""/ ""fun""/ ""happy""/ ""voice""/ ""cleanvocals""]}",../podcastmix-correct/podcastmix-synth/test/music/1434727.flac,10484040
325912,325912,Akon - Freedom (Dj Avista Bootleg),Dj Avista,Debris of The Sulk (Promo)(incl. Freedom Bootleg),http://creativecommons.org/licenses/by-sa/2.5/pl/,2009-04-14,https://images.jamendo.com/albums/s43/43736/covers/1.200.jpg,instrumental,,,,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/325912.flac,14727168
1522507,1522507,Les Zombies,Black Babouk,Orchestre Local,http://creativecommons.org/licenses/by-nc-sa/3.0/,2018-02-14,https://images.jamendo.com/albums/s174/174808/covers/1.200.jpg,vocal,fr,,,,"{""genres"": [""metal""/ ""thrashmetal""]/ ""instruments"": []/ ""vartags"": [""dark""/ ""aggressive""/ ""vocal""/ ""voice""/ ""m\u00e9talcr\u00e9ole""]}",../podcastmix-correct/podcastmix-synth/test/music/1522507.flac,11607120
1334122,1334122,See The Light,Evan Freyer,Mistakes Included,http://creativecommons.org/licenses/by-sa/3.0/,2016-04-09,https://images.jamendo.com/albums/s157/157753/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""pop""/ ""singersongwriter""]/ ""instruments"": [""bass""]/ ""vartags"": [""vocal""/ ""happy""/ ""uplifting""/ ""voice""/ ""sarcastic""]}",../podcastmix-correct/podcastmix-synth/test/music/1334122.flac,7246166
607625,607625,Woman Oh Woman,Rick Reed Thanh Hung Randall.(Gypsie) Hammond  Mr. T Michele LloydThao,Taxi Girl,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-07-02,https://images.jamendo.com/albums/s70/70340/covers/1.200.jpg,vocal,en,male,acoustic,medium,"{""genres"": [""blues""]/ ""instruments"": [""harmonica""/ ""acousticguitar""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/607625.flac,13539273
8454,8454,I Hate,Narcis,Shining,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2006-02-23,https://images.jamendo.com/albums/s1/1274/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""pop""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/8454.flac,10956792
106737,106737,You guys gotta run,Delectable Mosquito and the radioactive dreams,Media induced paranoia,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2007-11-15,https://images.jamendo.com/albums/s12/12814/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""rock""/ ""ambient""/ ""glitch""]/ ""instruments"": []/ ""vartags"": [""dark""]}",../podcastmix-correct/podcastmix-synth/test/music/106737.flac,11486753
1242765,1242765,No Handlebars,Wayne Gordon,Dungeon Diaries,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-06-21,https://images.jamendo.com/albums/s148/148947/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""rap""/ ""trap""/ ""pop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""dreamy""/ ""voice""/ ""dreambient""]}",../podcastmix-correct/podcastmix-synth/test/music/1242765.flac,8814393
1076691,1076691,GEAR -Doll-,teq.,Gear,http://creativecommons.org/licenses/by-nc-sa/2.1/jp/,2013-11-03,https://images.jamendo.com/albums/s128/128245/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""house""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""sport""/ ""energetic""]}",../podcastmix-correct/podcastmix-synth/test/music/1076691.flac,12568500
273627,273627,Holiday feeling,OCD,Freiheit und Transparenz,http://creativecommons.org/licenses/by-sa/2.0/de/,2009-01-17,https://images.jamendo.com/albums/s38/38699/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""]/ ""instruments"": []/ ""vartags"": [""lounge""/ ""peaceful""/ ""loungemusik""]}",../podcastmix-correct/podcastmix-synth/test/music/273627.flac,10364542
273623,273623,Freedom,OCD,Freiheit und Transparenz,http://creativecommons.org/licenses/by-sa/2.0/de/,2009-01-17,https://images.jamendo.com/albums/s38/38699/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""pop""/ ""chillout""]/ ""instruments"": [""lute""]/ ""vartags"": [""lounge""/ ""akustikgitarre""]}",../podcastmix-correct/podcastmix-synth/test/music/273623.flac,10529278
1107973,1107973,Kevin Anthony- All I Want,Kevin Anthony,Single,http://creativecommons.org/licenses/by-sa/3.0/,2014-03-06,https://images.jamendo.com/albums/s132/132327/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""pop""]/ ""instruments"": [""bass""]/ ""vartags"": [""vocal""/ ""energetic""/ ""urban""/ ""voice""/ ""new""]}",../podcastmix-correct/podcastmix-synth/test/music/1107973.flac,6745337
1164435,1164435,Inside,Foxmillet,Chinchilla,http://creativecommons.org/licenses/by-nc-nd/3.0/,2014-11-03,https://images.jamendo.com/albums/s139/139941/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""house""]/ ""instruments"": [""piano""/ ""drummachine""]/ ""vartags"": [""soft""/ ""upbeat""/ ""peaceful""/ ""intelligent""]}",../podcastmix-correct/podcastmix-synth/test/music/1164435.flac,11540793
827431,827431,cheb hasni,ali,Stéphanie,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-08-15,https://images.jamendo.com/albums/s96/96755/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/827431.flac,12464640
31517,31517,Life is Strike,Kvaleoun,Da Funk In Da House,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2007-01-17,https://images.jamendo.com/albums/s3/3940/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""funk""/ ""rock""]/ ""instruments"": []/ ""vartags"": [""happy""/ ""upbeat""]}",../podcastmix-correct/podcastmix-synth/test/music/31517.flac,8151040
248009,248009,MatizEntonado ,Quetzalbwattio,Maya Meditation 2012: The 13 Sacred  Tones,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-12-01,https://images.jamendo.com/albums/s35/35836/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""ambient""/ ""experimental""]/ ""instruments"": []/ ""vartags"": [""meditative""/ ""space""/ ""improvisation""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/248009.flac,25798500
1235168,1235168,Bal de Nuit,Remy Bourgeois,Bal de Nuit EP,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-05-28,https://images.jamendo.com/albums/s148/148070/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""]/ ""instruments"": []/ ""vartags"": [""film""/ ""bleu""]}",../podcastmix-correct/podcastmix-synth/test/music/1235168.flac,14980644
1620394,1620394,Remy Bourgeois - Liberated,Remy Bourgeois,The Lamplighter EP,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-02-08,https://images.jamendo.com/albums/s182/182672/covers/1.200.jpg,instrumental,,,,high,"{""genres"": [""electronic""/ ""dance""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""fashion""/ ""upbeat""/ ""happy""]}",../podcastmix-correct/podcastmix-synth/test/music/1620394.flac,15145706
1235169,1235169,Closing it all,Remy Bourgeois,Bal de Nuit EP,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-05-28,https://images.jamendo.com/albums/s148/148070/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""film""/ ""dark""/ ""atmospheric""]}",../podcastmix-correct/podcastmix-synth/test/music/1235169.flac,11113752
1235170,1235170,He loves Her,Remy Bourgeois,Bal de Nuit EP,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-05-28,https://images.jamendo.com/albums/s148/148070/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""]/ ""instruments"": [""harp""]/ ""vartags"": [""love""/ ""rose""]}",../podcastmix-correct/podcastmix-synth/test/music/1235170.flac,14289089
1555325,1555325,One Sided War,Clavicles,See You on the Other Side,http://creativecommons.org/licenses/by-nc-nd/3.0/,2018-06-13,https://images.jamendo.com/albums/s177/177546/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""folk""]/ ""instruments"": [""strings""/ ""acousticguitar""]/ ""vartags"": [""sad""/ ""melancholic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1555325.flac,16749989
556468,556468,Change me,The Vox,The woman who lives in the aeroplane,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-04-12,https://images.jamendo.com/albums/s64/64909/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/556468.flac,11226449
549705,549705,Banda Patinko - Beijinho - ao-vivo,Banda Patinko,Banda Patinko - Beijinho,http://creativecommons.org/licenses/by-nc-sa/2.5/br/,2010-03-27,https://images.jamendo.com/albums/s64/64009/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/549705.flac,8390016
145855,145855,Mandala Orient,Mandala Meditation,Mandala,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-03-09,https://images.jamendo.com/albums/s20/20760/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""world""]/ ""instruments"": []/ ""vartags"": [""meditative""/ ""sad""]}",../podcastmix-correct/podcastmix-synth/test/music/145855.flac,8639925
699575,699575,Cercles circastiens,Douet Maxence,Horizon,http://creativecommons.org/licenses/by-sa/2.0/fr/,2010-12-15,https://images.jamendo.com/albums/s81/81549/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/699575.flac,10603008
1405011,1405011,Trailer Intro,Hyperreal,Music for Media vol.2,http://creativecommons.org/licenses/by-nc/3.0/,2016-12-22,https://images.jamendo.com/albums/s164/164278/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""intro""/ ""trailer""/ ""production""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""epic""/ ""dark""/ ""film""/ ""hybridtrailer""]}",../podcastmix-correct/podcastmix-synth/test/music/1405011.flac,1399191
